frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,342422.295128,20641.000000,0.000000
4,1333857.602597,59048.000000,0.000000
8,1675002.391060,66268.000000,0.000000
16,1070208.963065,40048.000000,0.000000
32,2310484.309693,98987.000000,0.000000
64,2729836.885935,112716.000000,0.000000
128,1992766.958550,71565.000000,0.000000
256,2988734.896165,120107.000000,0.000000
512,1870605.174333,82710.000000,0.000000
1024,2431577.629278,98541.000000,0.000000
2048,2549815.681709,105186.000000,0.000000
4096,2276409.639255,98713.000000,0.000000
8192,3252141.793846,113012.000000,0.000000
16384,2559360.335757,102576.000000,0.000000
32768,2745771.247520,101621.000000,0.000000
65536,10525789.907376,254413.000000,0.000000
