frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1152882.146534,39299.000000,0.000000
4,683137.804188,28909.000000,0.000000
8,653093.741507,26772.000000,0.000000
16,1261387.557265,39739.000000,0.000000
32,1569765.952230,61620.000000,0.000000
64,1855762.266735,81910.000000,0.000000
128,2670820.476197,96020.000000,0.000000
256,2962760.112738,103013.000000,0.000000
512,1560047.617528,66388.000000,0.000000
1024,2664310.036315,110651.000000,0.000000
2048,3563755.518523,113792.000000,0.000000
4096,4615787.098029,151109.000000,0.000000
8192,4140266.489459,137719.000000,0.000000
16384,4446575.514767,115414.000000,0.000000
32768,1629117.700264,58587.000000,0.000000
65536,678751.791156,32394.000000,0.000000
