frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1167047.138093,54095.000000,0.000000
4,845309.967941,35589.000000,0.000000
8,1327303.106792,49064.000000,0.000000
16,989693.237539,41283.000000,0.000000
32,1104871.086421,42325.000000,0.000000
64,2057350.826608,71292.000000,0.000000
128,2759595.919544,99114.000000,0.000000
256,3376574.306299,120009.000000,0.000000
512,2210498.612847,82569.000000,0.000000
1024,2088900.479482,92119.000000,0.000000
2048,2596981.625226,117920.000000,0.000000
4096,3660705.114683,131172.000000,0.000000
8192,3344638.746567,116679.000000,0.000000
16384,4167538.245641,114564.000000,0.000000
32768,4630991.052148,155246.000000,0.000000
65536,3188629.638700,110087.000000,0.000000
