frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1078418.740149,36006.000000,0.000000
4,1153685.786870,48063.000000,0.000000
8,1280591.578577,40079.000000,0.000000
16,1382043.690304,52432.000000,0.000000
32,2088813.952773,71805.000000,0.000000
64,1788082.339435,68020.000000,0.000000
128,1673776.370181,70998.000000,0.000000
256,2773525.579896,102626.000000,0.000000
512,2457290.871632,104593.000000,0.000000
1024,2767389.076504,102187.000000,0.000000
2048,3615785.937141,121364.000000,0.000000
4096,3453377.954554,117742.000000,0.000000
8192,5465763.454666,166880.000000,0.000000
16384,4254338.798292,123792.000000,0.000000
32768,5329553.380641,191688.000000,0.000000
65536,9100576.322168,266059.000000,0.000000
