frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,844498.055006,30168.000000,0.000000
4,2226462.308997,82370.000000,0.000000
8,1595071.083968,58686.000000,0.000000
16,941389.763250,36024.000000,0.000000
32,2191168.210356,73375.000000,0.000000
64,2221509.853907,74783.000000,0.000000
128,2840304.407849,99759.000000,0.000000
256,2997845.575966,105668.000000,0.000000
512,2123614.750912,98666.000000,0.000000
1024,2286140.311651,83892.000000,0.000000
2048,3613785.736154,118010.000000,0.000000
4096,2835808.648528,106951.000000,0.000000
8192,2906112.351826,89166.000000,0.000000
16384,3247401.220630,112247.000000,0.000000
32768,3563920.411059,111508.000000,0.000000
65536,4783045.577745,122413.000000,0.000000
