frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1484857.477813,59320.000000,0.000000
4,1101671.131117,38467.000000,0.000000
8,821367.067617,32956.000000,0.000000
16,1330557.063457,57156.000000,0.000000
32,1901102.109457,70653.000000,0.000000
64,2667922.513563,99403.000000,0.000000
128,2203706.120152,78262.000000,0.000000
256,2801201.241561,110060.000000,0.000000
512,3145875.180236,111380.000000,0.000000
1024,2631427.874729,106741.000000,0.000000
2048,3092817.196417,132169.000000,0.000000
4096,3229052.804577,101926.000000,0.000000
8192,910984.219245,45314.000000,0.000000
16384,1539981.254176,50486.000000,0.000000
32768,6655889.330329,200022.000000,0.000000
65536,6252009.812733,182201.000000,0.000000
