frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1240657.658743,47859.000000,0.000000
4,1339249.561354,50026.000000,0.000000
8,1548370.935550,58420.000000,0.000000
16,920055.229138,37076.000000,0.000000
32,912487.791425,39614.000000,0.000000
64,1933618.063021,70689.000000,0.000000
128,2335208.330500,84321.000000,0.000000
256,2528604.346486,88163.000000,0.000000
512,1594645.948802,63008.000000,0.000000
1024,2429854.926576,92890.000000,0.000000
2048,1760859.287726,66217.000000,0.000000
4096,2903973.819057,93566.000000,0.000000
8192,4235729.996851,138540.000000,0.000000
16384,1641452.717031,69741.000000,0.000000
32768,7134861.010904,213176.000000,0.000000
65536,3520955.984904,111298.000000,0.000000
