frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1689764.096670,63270.000000,0.000000
4,1053467.439262,42639.000000,0.000000
8,1327915.251463,69401.000000,0.000000
16,895803.720782,39241.000000,0.000000
32,1413433.291725,58494.000000,0.000000
64,2872617.037313,98564.000000,0.000000
128,2356201.345735,101657.000000,0.000000
256,1809756.430089,71676.000000,0.000000
512,3020231.610490,107068.000000,0.000000
1024,2584381.353275,115299.000000,0.000000
2048,2076645.904998,83374.000000,0.000000
4096,2660624.613506,94193.000000,0.000000
8192,4760283.495588,151113.000000,0.000000
16384,2720095.648332,78126.000000,0.000000
32768,3326906.766618,112625.000000,0.000000
65536,1047756.090171,47763.000000,0.000000
