frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,991940.288303,39872.000000,0.000000
4,226341.472870,11548.000000,0.000000
8,810035.786283,29594.000000,0.000000
16,2027629.763365,86944.000000,0.000000
32,2557440.761693,105090.000000,0.000000
64,1944082.179778,78197.000000,0.000000
128,2120599.276339,79041.000000,0.000000
256,2238992.270466,96579.000000,0.000000
512,2789326.100187,96828.000000,0.000000
1024,2568732.439732,94392.000000,0.000000
2048,2384394.784811,108935.000000,0.000000
4096,4123028.417192,124914.000000,0.000000
8192,851407.148182,28969.000000,0.000000
16384,2821891.072819,106065.000000,0.000000
32768,6944022.586173,174668.000000,0.000000
65536,2477676.849896,82697.000000,0.000000
