frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,203954.450675,9358.000000,0.000000
4,1038272.590115,48172.000000,0.000000
8,1157002.093354,45294.000000,0.000000
16,1692149.558012,66575.000000,0.000000
32,2442822.613899,96159.000000,0.000000
64,1362089.887493,59994.000000,0.000000
128,2448531.302275,87624.000000,0.000000
256,2223689.953557,85358.000000,0.000000
512,2663352.560238,98713.000000,0.000000
1024,2738139.243297,99185.000000,0.000000
2048,2552702.089099,107049.000000,0.000000
4096,2217414.685581,89761.000000,0.000000
8192,2764935.540892,85321.000000,0.000000
16384,2028380.409852,81028.000000,0.000000
32768,4896710.348175,146453.000000,0.000000
65536,4548101.097444,130315.000000,0.000000
