frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,752272.742147,29323.000000,0.000000
4,1044629.918489,38306.000000,0.000000
8,964401.212134,37978.000000,0.000000
16,1439326.675129,60805.000000,0.000000
32,2141861.415864,80633.000000,0.000000
64,2213310.051750,81369.000000,0.000000
128,2428517.518255,92399.000000,0.000000
256,1599085.801282,58295.000000,0.000000
512,3195102.048927,110556.000000,0.000000
1024,1939563.371668,77096.000000,0.000000
2048,3053101.727342,110362.000000,0.000000
4096,3815842.443873,126025.000000,0.000000
8192,6700925.070993,190761.000000,0.000000
16384,952423.155637,38595.000000,0.000000
32768,8502810.564941,195887.000000,0.000000
65536,653299.256905,33725.000000,0.000000
