frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,718747.585788,39960.000000,0.000000
4,1402268.768103,46260.000000,0.000000
8,1311095.796565,46292.000000,0.000000
16,2025354.509777,83954.000000,0.000000
32,1624972.397251,60722.000000,0.000000
64,2634084.115435,113606.000000,0.000000
128,2663424.573998,91670.000000,0.000000
256,2163170.551150,80833.000000,0.000000
512,2419865.335003,88846.000000,0.000000
1024,2187307.619815,89641.000000,0.000000
2048,3364837.907138,120051.000000,0.000000
4096,3701129.199971,122415.000000,0.000000
8192,3613587.112060,119102.000000,0.000000
16384,3189185.539467,108858.000000,0.000000
32768,3233896.655265,111026.000000,0.000000
65536,4352831.426367,151131.000000,0.000000
