frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,862989.028846,35725.000000,0.000000
4,959908.989309,42268.000000,0.000000
8,1121646.579487,47229.000000,0.000000
16,1809846.927989,66758.000000,0.000000
32,1843518.102040,84873.000000,0.000000
64,1848564.084933,77220.000000,0.000000
128,2752574.328040,118064.000000,0.000000
256,2875539.730575,99880.000000,0.000000
512,2668522.071568,105995.000000,0.000000
1024,2944164.885155,115425.000000,0.000000
2048,1681284.165857,68147.000000,0.000000
4096,3075412.547041,132646.000000,0.000000
8192,4271783.060482,138702.000000,0.000000
16384,5115853.612604,184591.000000,0.000000
32768,2635268.300842,77693.000000,0.000000
65536,5803451.953083,171804.000000,0.000000
