frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1319575.433552,62547.000000,0.000000
4,444677.061971,20858.000000,0.000000
8,792814.985895,28278.000000,0.000000
16,1669282.941745,65578.000000,0.000000
32,1917346.186314,80824.000000,0.000000
64,2805122.122250,96439.000000,0.000000
128,2491666.588302,102636.000000,0.000000
256,3137236.169559,128697.000000,0.000000
512,3064855.067881,104183.000000,0.000000
1024,3151400.514201,102766.000000,0.000000
2048,2254465.049398,90454.000000,0.000000
4096,2806136.344887,113001.000000,0.000000
8192,2004255.126180,69100.000000,0.000000
16384,4348163.590130,138913.000000,0.000000
32768,3182688.753794,124347.000000,0.000000
65536,6544967.684077,195719.000000,0.000000
