frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,619398.941858,32289.000000,0.000000
4,1322859.632686,65210.000000,0.000000
8,1159988.351785,56552.000000,0.000000
16,2059060.077374,85458.000000,0.000000
32,3030246.209155,105254.000000,0.000000
64,1971445.828786,87773.000000,0.000000
128,2044180.465720,82665.000000,0.000000
256,2483963.183626,98841.000000,0.000000
512,2401114.391931,103713.000000,0.000000
1024,2589822.125761,104108.000000,0.000000
2048,2789578.853922,117422.000000,0.000000
4096,2399751.781116,101576.000000,0.000000
8192,1630523.291460,59625.000000,0.000000
16384,2347236.571552,87465.000000,0.000000
32768,2331048.013108,96513.000000,0.000000
65536,7657140.618363,216524.000000,0.000000
