frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,526832.153256,19270.000000,0.000000
4,1234824.503219,44358.000000,0.000000
8,1146645.528095,57121.000000,0.000000
16,1762989.719375,69999.000000,0.000000
32,818579.196139,42472.000000,0.000000
64,2298051.364219,88861.000000,0.000000
128,2907618.635113,122923.000000,0.000000
256,3077724.126869,129954.000000,0.000000
512,2609090.557594,104391.000000,0.000000
1024,2881860.213540,108488.000000,0.000000
2048,3334914.846062,114823.000000,0.000000
4096,3675211.866037,117823.000000,0.000000
8192,2016944.920655,66078.000000,0.000000
16384,2983061.330886,89786.000000,0.000000
32768,5107808.574928,160002.000000,0.000000
65536,6524680.041153,177768.000000,0.000000
