frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1654714.255754,73406.000000,0.000000
4,1145576.890838,44317.000000,0.000000
8,1587657.343064,64898.000000,0.000000
16,1709718.906868,73119.000000,0.000000
32,2213873.538970,97485.000000,0.000000
64,2237468.852214,84650.000000,0.000000
128,2063460.826409,92444.000000,0.000000
256,3603976.164810,147276.000000,0.000000
512,2305005.781866,78711.000000,0.000000
1024,2819655.601815,99823.000000,0.000000
2048,2261229.264362,100141.000000,0.000000
4096,2728670.121583,93170.000000,0.000000
8192,3639084.358702,137076.000000,0.000000
16384,3870765.214251,122719.000000,0.000000
32768,3479023.735282,134679.000000,0.000000
65536,5370702.627102,164824.000000,0.000000
