frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1218338.639888,44548.000000,0.000000
4,796093.893752,39152.000000,0.000000
8,1076613.573417,44716.000000,0.000000
16,2313696.423275,86370.000000,0.000000
32,2433614.973071,84639.000000,0.000000
64,3203765.970122,113010.000000,0.000000
128,1557767.383976,64757.000000,0.000000
256,3402454.956566,126856.000000,0.000000
512,2455284.600588,103397.000000,0.000000
1024,2392024.288437,82055.000000,0.000000
2048,4121558.285929,138570.000000,0.000000
4096,3256320.417033,105265.000000,0.000000
8192,2153292.179834,79745.000000,0.000000
16384,4487914.510045,132390.000000,0.000000
32768,504485.042351,18482.000000,0.000000
65536,766544.628319,28618.000000,0.000000
