frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,888880.023847,42314.000000,0.000000
4,1128541.675513,56424.000000,0.000000
8,1155934.924186,49215.000000,0.000000
16,1118053.977668,60714.000000,0.000000
32,2272568.939360,92125.000000,0.000000
64,1855609.391056,77008.000000,0.000000
128,1837175.563220,92779.000000,0.000000
256,2166436.346963,79281.000000,0.000000
512,1630895.346960,80499.000000,0.000000
1024,3005489.999155,118523.000000,0.000000
2048,2918820.981973,96957.000000,0.000000
4096,525846.853078,24384.000000,0.000000
8192,3181749.525259,105827.000000,0.000000
16384,3597942.786421,132823.000000,0.000000
32768,2118677.005112,111551.000000,0.000000
65536,363096.566357,23351.000000,0.000000
