frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1648297.803272,61194.000000,0.000000
4,1325801.130020,68147.000000,0.000000
8,392919.851990,17888.000000,0.000000
16,1183978.327143,53435.000000,0.000000
32,1362878.455417,59292.000000,0.000000
64,2389603.022027,105545.000000,0.000000
128,3099482.533056,120805.000000,0.000000
256,2132500.269184,82920.000000,0.000000
512,2423357.499746,91258.000000,0.000000
1024,2441110.516433,86009.000000,0.000000
2048,1339964.846549,58776.000000,0.000000
4096,2924827.492102,117126.000000,0.000000
8192,3599802.039273,139772.000000,0.000000
16384,4036199.869838,153956.000000,0.000000
32768,2313236.564373,90186.000000,0.000000
65536,10474867.281790,258133.000000,0.000000
