frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1153003.148283,53742.000000,0.000000
4,788811.077718,26916.000000,0.000000
8,1883147.281641,71850.000000,0.000000
16,1207457.846484,51466.000000,0.000000
32,1003327.181933,48597.000000,0.000000
64,2394685.877464,85347.000000,0.000000
128,2766955.895971,111022.000000,0.000000
256,2779915.492661,114850.000000,0.000000
512,2116433.980011,77847.000000,0.000000
1024,2843459.810644,101198.000000,0.000000
2048,1751047.081185,79781.000000,0.000000
4096,3649672.991500,135275.000000,0.000000
8192,1565310.001471,66567.000000,0.000000
16384,2994544.598898,111704.000000,0.000000
32768,2373086.718847,86506.000000,0.000000
65536,4841190.502522,152607.000000,0.000000
