frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,776143.871256,51597.000000,0.000000
4,759503.071869,33611.000000,0.000000
8,664697.165346,32071.000000,0.000000
16,1799237.490920,67230.000000,0.000000
32,1890025.734222,68586.000000,0.000000
64,2442208.487107,99041.000000,0.000000
128,2063566.453081,83227.000000,0.000000
256,3042203.551878,126030.000000,0.000000
512,3779671.673662,142844.000000,0.000000
1024,3325162.318154,133842.000000,0.000000
2048,3507259.371564,116325.000000,0.000000
4096,3235681.821390,133087.000000,0.000000
8192,3514779.774308,132403.000000,0.000000
16384,2872186.301854,91144.000000,0.000000
32768,3547624.860675,140163.000000,0.000000
65536,1748934.903020,78177.000000,0.000000
