frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1095330.521851,48321.000000,0.000000
4,2064485.391290,77586.000000,0.000000
8,898484.271886,45171.000000,0.000000
16,1977431.604347,81038.000000,0.000000
32,1113553.914968,53661.000000,0.000000
64,2157101.243333,91175.000000,0.000000
128,2324322.837708,98662.000000,0.000000
256,3273106.721424,129744.000000,0.000000
512,3149683.550165,123009.000000,0.000000
1024,3196737.557598,127147.000000,0.000000
2048,3352668.489328,130893.000000,0.000000
4096,3359159.005434,147684.000000,0.000000
8192,2993930.252373,115680.000000,0.000000
16384,3701859.082792,123309.000000,0.000000
32768,2517749.851880,105317.000000,0.000000
65536,2219477.681602,75767.000000,0.000000
