frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,570556.700683,30382.000000,0.000000
4,1458650.017961,66499.000000,0.000000
8,962276.881011,43135.000000,0.000000
16,1583880.349954,62659.000000,0.000000
32,2360946.411200,86982.000000,0.000000
64,2596962.144784,107972.000000,0.000000
128,2662012.645442,111901.000000,0.000000
256,2161559.380162,94038.000000,0.000000
512,3077296.247231,117305.000000,0.000000
1024,3299590.473487,132869.000000,0.000000
2048,2027365.883769,108633.000000,0.000000
4096,2691920.962673,96238.000000,0.000000
8192,2924093.521852,127214.000000,0.000000
16384,2959225.023684,111638.000000,0.000000
32768,6210125.378162,196808.000000,0.000000
65536,225882.328941,16163.000000,0.000000
