frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1495575.713640,63589.000000,0.000000
4,864846.355719,36022.000000,0.000000
8,1770630.382232,71591.000000,0.000000
16,1742428.536790,73048.000000,0.000000
32,2096703.118404,88655.000000,0.000000
64,2837813.172726,117387.000000,0.000000
128,1740685.070254,78142.000000,0.000000
256,2571681.732215,109995.000000,0.000000
512,2555963.776608,100877.000000,0.000000
1024,3033584.149708,121867.000000,0.000000
2048,1328537.860659,59204.000000,0.000000
4096,3070653.483714,106163.000000,0.000000
8192,2707538.376665,109092.000000,0.000000
16384,4812284.477583,151657.000000,0.000000
32768,2628684.085696,116911.000000,0.000000
65536,4922859.500124,161475.000000,0.000000
