frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1522521.951432,59279.000000,0.000000
4,1544542.747152,58241.000000,0.000000
8,1155824.089505,53322.000000,0.000000
16,1252184.563916,52265.000000,0.000000
32,1968277.476260,77154.000000,0.000000
64,1788158.810066,74365.000000,0.000000
128,2023017.474394,74129.000000,0.000000
256,2764433.593065,92079.000000,0.000000
512,2744839.253693,97766.000000,0.000000
1024,3353678.869942,118226.000000,0.000000
2048,3014901.942229,93871.000000,0.000000
4096,3272902.241248,113546.000000,0.000000
8192,6850655.605423,198585.000000,0.000000
16384,1727104.568230,58402.000000,0.000000
32768,2864199.849943,105827.000000,0.000000
65536,948152.664349,49653.000000,0.000000
