frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1050382.216409,44322.000000,0.000000
4,621322.059450,21492.000000,0.000000
8,1424532.516747,49819.000000,0.000000
16,1595904.411889,69057.000000,0.000000
32,1254911.661618,59741.000000,0.000000
64,1937647.052932,72620.000000,0.000000
128,2169637.266417,83147.000000,0.000000
256,1860878.481224,71772.000000,0.000000
512,1461527.343430,59895.000000,0.000000
1024,3016930.987736,103339.000000,0.000000
2048,3668643.652415,116212.000000,0.000000
4096,3937901.853226,132653.000000,0.000000
8192,2114154.494173,77278.000000,0.000000
16384,2738594.501439,85034.000000,0.000000
32768,2474390.412662,73711.000000,0.000000
65536,7253527.937587,203365.000000,0.000000
