frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1700766.970752,67034.000000,0.000000
4,1547701.735958,57861.000000,0.000000
8,846308.918911,33993.000000,0.000000
16,1728924.689662,60122.000000,0.000000
32,1649145.223814,63534.000000,0.000000
64,3006830.047713,102843.000000,0.000000
128,2848139.568644,105139.000000,0.000000
256,2842731.019777,100615.000000,0.000000
512,2314711.947376,90632.000000,0.000000
1024,1392760.383509,62536.000000,0.000000
2048,1400620.719150,60439.000000,0.000000
4096,3613576.854698,125110.000000,0.000000
8192,3172357.277928,107422.000000,0.000000
16384,3513703.419704,131658.000000,0.000000
32768,3407130.977432,86834.000000,0.000000
65536,1756374.294007,78422.000000,0.000000
