frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1254362.533916,45271.000000,0.000000
4,741051.742679,24501.000000,0.000000
8,888595.383114,35823.000000,0.000000
16,562867.166546,30193.000000,0.000000
32,2338331.072960,80653.000000,0.000000
64,3578862.800262,120893.000000,0.000000
128,2528704.094166,106659.000000,0.000000
256,2197500.661540,81408.000000,0.000000
512,1101534.186040,41901.000000,0.000000
1024,3213781.722256,115591.000000,0.000000
2048,930667.205676,35576.000000,0.000000
4096,3147230.310077,106139.000000,0.000000
8192,5480108.647181,171702.000000,0.000000
16384,1692869.034760,67214.000000,0.000000
32768,2737145.865897,85274.000000,0.000000
65536,5140713.331107,129919.000000,0.000000
