arrival_time,job_size
1,44
13,26
44,45
111,34
117,30
127,64
131,28
136,43
152,42
172,32
183,63
188,29
189,23
238,24
277,18
290,32
369,21
370,41
416,48
431,38
432,19
437,26
467,23
492,41
563,52
571,20
708,28
714,21
750,21
751,26
825,27
831,21
871,18
935,39
971,23
1008,32
1027,27
1042,19
1046,18
1094,20
1164,38
1236,37
1237,30
1290,24
1291,20
1296,19
1305,39
1309,21
1319,28
1330,53
1349,18
1375,19
1416,22
1433,21
1435,34
1448,59
1499,33
1541,20
1555,20
1601,20
1617,35
1620,18
1699,21
1735,40
1759,24
1813,35
1889,31
1973,18
2026,38
2059,18
2064,28
2148,20
2170,40
2215,46
2283,36
2329,57
2336,19
2340,23
2373,31
2451,48
2462,22
2483,27
2510,20
2563,36
2569,33
2613,44
2614,36
2677,61
2748,33
2800,30
2813,19
2827,37
2834,19
2852,18
2879,22
2939,21
2952,29
2956,24
2976,26
2990,19
3024,27
3026,30
3052,19
3067,21
3089,48
3095,31
3114,21
3125,22
3162,27
3208,20
3243,17
3306,22
3397,46
3410,23
3411,58
3414,22
3437,20
3466,63
3482,21
3511,34
3512,18
3521,31
3534,35
3544,18
3563,21
3627,19
3651,29
3715,19
3814,18
3815,20
3834,21
3860,26
3861,56
3868,24
3880,63
3983,27
3988,19
3995,27
4007,17
4061,35
4079,33
4089,41
4104,31
4134,21
4153,19
4200,56
4203,33
4211,37
4220,27
4379,20
4381,24
4387,37
4561,38
4574,19
4586,22
4656,49
4673,20
4681,21
4693,26
4718,20
4764,23
4790,42
4807,22
4816,40
4861,18
4881,38
4887,21
4923,22
4934,22
4939,20
4962,28
4992,42
5059,40
5061,35
5095,24
5114,21
5202,34
5211,27
5301,24
5320,27
5355,42
5370,30
5374,23
5386,33
5390,22
5472,38
5549,24
5604,35
5663,17
5664,29
5695,25
5725,42
5746,22
5762,41
5843,27
5855,30
5861,22
5891,30
5906,20
5912,42
5914,23
6022,38
6029,24
6111,64
6149,50
6197,18
6250,52
6255,36
6269,61
6333,61
6368,39
6386,30
6435,20
6477,36
6491,38
6637,27
6642,35
6653,23
6717,23
6742,20
6746,23
6779,24
6790,36
6795,20
