arrival_time,job_size
39,35
54,26
157,17
301,35
323,26
422,21
500,34
517,50
607,60
708,20
752,32
759,19
779,18
800,21
864,62
871,17
873,23
920,37
938,56
949,26
985,51
1007,24
1022,29
1040,62
1083,22
1086,29
1110,21
1112,28
1184,18
1218,29
1270,18
1318,32
1401,45
1471,50
1482,32
1564,36
1572,30
1616,20
1629,59
1655,21
1711,25
1712,27
1766,52
1770,17
1797,34
1824,21
1871,40
1909,62
1919,50
1929,27
1948,26
2007,37
2067,51
2236,19
2288,34
2365,40
2375,39
2397,19
2591,60
2673,23
2700,19
2715,18
2785,55
2819,51
2820,20
2848,25
2856,39
2866,44
2867,19
2894,17
2925,21
3069,31
3070,19
3110,20
3123,19
3126,18
3132,24
3147,34
3161,30
3283,18
3310,23
3352,25
3366,18
3377,18
3381,24
3430,41
3432,45
3435,21
3520,24
3548,64
3599,52
3703,19
3747,20
3787,23
3835,21
3839,41
3932,26
3941,29
3944,54
4011,18
4017,41
4170,64
4185,59
4218,51
4257,20
4331,58
4335,36
4366,18
4491,19
4593,21
4636,35
4676,48
4690,39
4699,26
4720,19
4738,45
4761,48
4791,22
4805,31
4810,31
4900,59
4903,56
4966,24
4975,18
4991,32
5083,19
5104,18
5194,23
5248,52
5366,41
5373,37
5405,21
5471,62
5475,25
5656,46
5675,55
5699,18
5703,50
5712,23
5829,18
5944,33
5981,29
6000,58
6066,22
6129,19
6177,34
6185,21
6188,43
6203,20
6224,18
6236,21
6242,28
6274,20
6372,33
6375,27
6422,22
6619,47
6717,29
6734,18
6801,30
6927,40
6976,22
7104,40
7105,52
7132,39
7195,30
7225,50
7274,35
7292,35
7298,29
7300,38
7382,36
7409,28
7473,19
7482,24
7511,21
7525,20
7636,27
7673,30
7685,23
7743,51
7750,24
7763,19
7810,25
7825,24
7842,24
7861,21
7954,41
8005,20
8033,19
8042,27
8046,23
8089,54
8152,32
8204,28
8307,57
8387,27
8398,19
8401,24
8413,39
8425,24
8461,24
8525,24
8559,45
8585,24
8664,18
8732,18
8756,30
8770,24
8820,49
8859,18
8921,33
9094,21
9124,37
9141,25
9167,26
9177,42
9178,33
9194,49
9221,53
9280,44
9305,26
9310,40
9319,43
9328,43
9336,24
9358,18
9405,20
9415,33
9425,33
9433,40
9445,38
9446,19
9459,60
9474,32
9508,27
9538,22
9546,26
9549,20
9607,29
9657,41
9658,43
9665,22
9699,35
9751,37
9760,25
9778,17
9844,34
9854,19
9856,20
9974,18
10015,34
10022,21
10244,24
10248,24
10285,45
10317,24
10323,25
10349,18
10400,57
10403,19
10437,19
10440,49
10441,24
10513,57
10522,26
10553,33
10568,21
10590,19
10679,59
10727,23
10733,25
10749,64
10754,23
10790,18
10801,22
10835,22
10838,43
10931,23
10973,29
10975,22
10988,21
11010,18
11037,19
11072,46
11120,18
11177,25
11348,56
11368,26
11401,63
11429,30
11477,28
11548,18
11555,18
11559,24
11624,21
11678,32
11703,33
11733,19
11758,28
11844,19
11888,27
11932,25
11965,19
12043,23
12067,39
12089,25
12147,23
12209,33
12224,36
12235,21
12333,37
12339,52
12340,29
12470,21
12565,31
12601,30
12663,38
12664,19
12696,30
12774,28
12784,20
12821,60
12863,45
12891,29
12916,64
12934,17
12936,30
12947,22
12996,22
13005,25
13037,29
13068,18
13070,32
13072,24
13079,20
13090,25
13111,27
13128,64
13155,18
13191,36
13200,22
13272,19
13302,26
13356,40
13357,39
13383,56
13393,18
13422,22
13452,30
13504,28
13518,26
13580,36
13604,37
13633,53
13702,18
13725,20
13748,64
13752,40
13770,25
13779,18
13794,47
13824,23
13828,21
13845,21
13858,24
13898,20
13988,59
14012,27
14042,22
14044,54
14124,20
14152,22
14177,22
14189,29
14237,21
14269,38
14279,25
14398,24
14456,54
14491,36
14509,22
14521,18
14525,22
14577,24
14645,22
14738,21
14786,40
14816,18
14821,52
14866,27
14877,25
14878,52
14979,37
14996,52
15000,22
15010,22
15062,38
15112,43
15154,18
15198,20
15207,19
15246,39
15260,40
15275,21
15282,27
15316,51
15366,45
15391,43
15434,21
15486,22
15563,62
15653,32
15725,49
15733,29
15756,37
15760,60
15767,19
15790,17
15865,20
15906,20
15994,35
16019,23
16036,22
16058,31
16074,20
16091,39
16120,38
16157,59
16263,20
16306,21
16332,24
16394,22
16413,39
16432,30
16530,18
16610,19
16614,51
16617,22
16713,21
16767,60
16792,30
16825,55
16826,19
16999,37
17077,21
17083,43
17180,17
17270,54
17278,17
17331,46
17347,19
17358,25
17381,19
17383,48
17652,33
17693,27
17718,21
17745,35
17824,22
17868,24
17886,49
17892,34
17900,20
17974,22
18031,44
18032,31
18048,32
18205,29
18225,21
18229,45
18337,20
18355,50
18393,38
18412,18
18437,29
18455,34
18594,17
18732,18
18899,31
18901,32
18909,39
19004,39
19006,26
19010,20
19178,19
19333,30
19338,24
19398,20
19432,46
19435,18
19438,32
19446,51
19483,48
19578,27
19582,46
19614,19
19654,24
19657,19
19686,22
19688,18
19692,40
19695,22
19696,20
19783,26
19828,55
19872,23
19878,21
19899,21
19917,32
19943,19
19964,29
19966,60
20045,18
20069,55
20076,27
20116,45
20192,24
20235,52
20365,27
20397,34
20447,35
20494,31
20504,28
20534,57
20560,20
20599,20
20609,27
20630,46
20641,21
20643,63
20673,49
20702,18
20705,44
20739,33
20772,18
20783,20
20795,18
20829,22
20841,54
20856,17
20928,19
20993,28
21013,50
21076,20
21106,42
21256,18
21321,17
21350,24
21457,27
21472,56
21473,23
21536,34
21585,58
21631,23
21654,22
21750,24
21762,39
21798,32
21815,60
21835,25
21840,31
21845,22
21866,18
21900,18
21923,20
21968,20
22087,24
22114,21
22119,42
22132,22
22146,35
22147,24
22162,55
22163,18
22171,18
22180,37
22229,17
22368,35
22382,22
22417,43
22455,38
22486,27
22546,32
22564,45
22616,54
22624,26
22716,26
22825,58
22867,18
22923,41
22959,24
22978,23
23023,21
23033,18
23047,26
23050,21
23132,19
23139,25
23193,22
23309,30
23327,24
23430,24
23441,18
23459,29
23460,18
23487,23
23638,57
23656,41
23676,22
23692,26
23728,61
23730,21
23765,23
23781,20
23822,18
23841,32
23843,19
23859,35
23964,24
23965,18
23977,42
24004,23
24080,33
24098,35
24107,24
24109,23
24226,21
24336,20
24337,34
24343,35
24344,28
24464,19
24503,25
24569,45
24571,60
24616,37
24665,39
24696,21
24698,24
24708,52
24735,31
24750,56
24755,20
24769,26
24778,19
24781,29
24830,44
24834,27
24838,22
25022,22
25051,26
25077,20
25092,57
25111,59
25127,25
25162,59
25169,64
25187,37
25272,23
25308,22
25394,27
25401,21
25482,35
25543,41
25606,40
25614,19
25624,24
25663,28
25702,54
25705,32
25721,33
25737,24
25740,35
25759,45
25760,20
25777,26
25835,37
25867,58
25919,18
25937,24
25942,26
25957,17
25958,27
26043,23
26179,20
26236,23
26239,18
26432,20
26474,24
26494,23
26520,18
26529,24
26726,51
26804,20
26825,52
26835,39
26888,25
26922,18
27034,61
27070,26
27108,28
27152,52
27176,22
27344,31
27388,19
27410,32
27455,46
27459,30
27508,38
27542,18
27564,19
27588,29
27627,18
27641,20
27694,48
27756,31
27778,20
27781,23
27784,45
27833,36
27850,26
27959,44
27962,43
27973,26
28001,32
28010,29
28047,19
28063,21
28143,19
28152,18
28163,18
28210,18
28212,25
28220,26
28253,36
28300,30
28319,24
28346,37
28375,42
28418,26
28477,25
28551,43
28623,19
28628,61
28642,22
28692,30
28761,21
28768,45
28795,57
28863,32
28913,24
28967,20
29000,23
29010,18
29088,43
29096,50
29108,18
29126,19
29153,41
29203,42
29248,38
29261,19
29270,20
29280,30
29281,22
29329,22
29365,26
29426,22
29433,20
29472,34
29473,21
29534,50
29549,41
29555,19
29680,32
29734,38
29753,21
29787,41
29820,25
29847,19
29853,23
29979,19
30012,56
30021,18
30124,26
30150,26
30157,18
30188,23
30202,46
30244,35
30282,47
30303,33
30322,39
30459,54
30467,19
30571,54
30626,22
30632,31
30688,19
30698,19
30724,22
30814,21
30815,27
30823,18
30839,52
30844,21
30940,18
30977,20
31022,28
31068,19
31104,59
31113,35
31181,24
31191,43
31205,29
31221,58
31290,23
31312,20
31341,43
31431,32
31443,24
31503,18
31526,52
31566,30
31570,18
31588,20
31591,46
31603,26
31650,36
31664,30
31669,32
31721,17
31757,26
31784,24
31795,27
31796,62
31819,31
31857,37
31899,24
31920,19
31926,19
31927,38
31945,21
31947,22
31954,26
31990,32
31992,25
31997,50
32029,18
32084,48
32094,23
32194,26
32235,34
32245,23
32287,44
32304,63
32306,32
32354,17
32509,60
32566,20
32670,17
32724,18
32797,27
32834,36
32916,20
32917,34
32922,24
32946,28
33029,24
33184,37
33231,42
33336,57
33347,36
33361,55
33520,20
33527,55
33559,42
33589,48
33611,26
33641,20
33730,33
33805,35
33813,31
33838,45
33871,30
33873,46
33900,33
33923,17
33986,21
34028,19
34122,61
34145,28
34146,32
34171,22
34193,32
34197,35
34220,60
34221,34
34286,32
34299,29
34321,26
34352,53
34396,57
34422,36
34448,50
34582,21
34638,18
34659,19
34695,22
34858,23
34864,23
34866,48
34872,49
34922,19
34954,21
35004,22
35005,51
35073,18
35101,40
35119,18
35237,25
35314,25
35361,24
35363,41
35424,19
35468,20
35491,38
35584,33
35621,26
35638,19
35647,32
35649,22
35661,42
35690,19
35710,35
35759,20
35777,23
35823,29
35835,31
35914,29
35946,56
35958,52
36023,49
36024,18
36052,20
36071,34
36216,34
36242,37
36318,18
36349,21
36357,24
36373,18
36375,18
36424,19
36443,48
36491,20
36502,26
36613,22
36693,22
36701,37
36772,28
36794,56
36818,38
36968,26
36974,21
37049,19
37079,17
37162,22
37208,39
37209,39
37293,19
37340,51
37347,19
37409,39
37476,26
37521,28
37573,32
37590,62
37692,40
37813,18
37821,25
37862,19
37896,51
37897,57
37928,43
38039,50
38062,55
38090,33
38100,19
38131,32
38145,51
38153,63
38163,19
38290,30
38306,21
38373,32
38433,21
38512,57
38535,32
38603,30
38605,25
38672,33
38679,34
38827,27
38832,32
38997,21
39006,48
39023,25
39031,37
39052,31
39080,20
39086,41
39118,18
39141,25
39251,22
39304,63
39311,23
39353,24
39470,24
39477,36
39586,29
39633,30
39674,23
39675,42
39676,18
39746,24
39748,21
39816,33
39856,33
39876,19
39906,50
39914,18
39954,24
39972,18
39994,19
40005,24
40041,29
40116,47
40189,47
40214,34
40232,36
40250,22
40259,24
40269,19
40321,20
40325,20
40341,18
40473,21
40528,50
40542,27
40614,21
40620,22
40686,18
40727,27
40735,18
40745,57
40746,22
40770,44
40796,23
40807,58
40810,32
40856,30
40883,25
40903,64
40909,42
40914,20
40925,54
40995,23
41075,22
41080,30
41197,33
41198,20
41243,20
41427,25
41435,29
41445,24
41511,19
41544,19
41638,23
41684,45
41760,57
41797,31
41806,31
41807,62
41813,36
41818,21
41845,21
41897,52
41913,23
41920,26
41932,26
41936,24
41993,18
42005,17
42011,19
42031,17
42058,30
42095,20
42100,29
42107,36
42110,20
42236,25
42264,23
42267,29
42278,58
42314,32
42321,35
42329,21
42348,34
42395,17
42415,31
42459,28
42676,25
42719,25
42791,19
42807,21
42818,20
42875,23
42948,31
43089,40
43121,52
43177,34
43333,25
43338,29
43388,26
43403,44
43472,29
43547,20
43646,37
43649,21
43650,19
43677,21
43711,29
43725,27
43749,20
43769,33
43803,22
43832,23
43900,37
43907,28
43938,22
43988,18
43996,20
44054,31
44073,35
44179,28
44203,64
44226,28
44248,35
44276,28
44285,63
44295,59
44335,63
44351,31
44418,18
44436,26
44453,23
44462,32
44465,44
44535,22
44575,60
44631,19
44639,58
44720,28
44730,58
44732,23
44733,19
44848,22
44938,54
44960,30
44982,23
44983,29
45080,43
45134,50
45150,21
45207,19
45232,45
45235,32
45263,18
45265,26
45340,41
45482,41
45595,23
45637,20
45670,19
45673,17
45697,41
45813,49
45938,32
46039,30
46047,20
46103,28
46121,29
46131,18
46142,22
46155,20
46174,18
46190,21
46205,21
46235,24
46236,54
46249,41
46271,57
46280,17
46282,26
46306,24
46367,20
46455,26
46469,20
46474,38
46497,26
46586,42
46595,58
46611,61
46625,34
46644,19
46669,29
46702,22
46801,30
46818,29
46962,49
46968,26
47005,59
47011,18
47070,20
47147,39
47171,24
47199,34
47205,24
47249,23
47279,20
47319,22
47390,57
47391,32
47488,20
47581,21
47589,58
47606,56
47631,41
47635,19
47671,18
47716,41
47745,19
47828,57
47870,25
47871,24
47884,40
47915,27
47937,21
47964,20
47965,21
47974,54
48002,64
48028,21
48096,22
48100,25
48144,23
48161,18
48172,47
48297,24
48378,43
48381,35
48461,51
48469,60
48502,20
48510,20
48523,37
48549,47
48611,53
48647,18
48656,20
48668,32
48694,40
48778,26
48779,56
48784,44
48797,37
48884,35
48912,39
48913,33
49048,43
49056,18
49076,30
49129,20
49230,44
49256,22
49305,29
49311,18
49350,42
49380,41
49457,18
49482,24
49509,23
49556,21
49648,18
49737,34
49810,18
49896,37
49906,40
49966,53
50054,43
50060,39
50079,18
50105,19
50123,21
50156,21
50187,23
50190,21
50213,28
50222,20
50334,22
50405,30
50425,30
50426,29
50434,26
50462,30
50464,22
50492,41
50568,28
50588,32
50598,18
50623,42
50631,32
50797,18
50852,56
50854,22
50974,17
51028,26
51032,31
51084,19
51099,37
51131,21
51203,42
51217,32
51254,52
51270,24
51352,19
51477,17
51488,23
51558,19
51565,33
51574,19
51610,41
51780,24
51804,17
51812,20
51818,37
51855,40
51868,39
51982,48
52065,19
52083,19
52086,26
52092,19
52138,59
52149,59
52165,46
52204,32
52224,30
52233,61
52253,21
52302,38
52363,24
52387,23
52430,48
52461,21
52484,24
52607,36
52608,28
52668,34
52702,22
52727,25
52802,22
52810,33
52816,36
52832,20
52838,30
52880,20
52891,35
52899,22
52914,19
52958,25
53000,42
53011,20
53025,23
53049,24
53104,30
53168,26
53269,20
53277,31
53280,18
53375,39
53506,50
53621,21
53624,37
53648,34
53738,26
53876,26
53894,58
53902,60
53919,35
53956,21
53958,59
53988,34
53994,20
54115,30
54145,20
54177,29
54199,22
54206,17
54250,51
54271,17
54286,47
54320,56
54321,18
54371,28
54430,17
54444,56
54463,27
54499,35
54555,19
54601,50
54675,19
54732,19
54760,50
54784,28
54798,38
54812,38
54832,23
54871,21
54894,20
54928,18
54935,53
54947,58
54953,44
55028,34
55087,25
55146,21
55179,27
55191,23
55265,18
55294,33
55296,55
55335,21
55354,48
55355,27
55409,58
55454,29
55469,22
55501,52
55508,39
55577,32
55625,31
55667,25
55675,52
55696,25
55725,17
55786,18
55791,29
55898,26
55913,22
55944,37
56035,18
56037,25
56045,52
56049,31
56096,55
56175,50
56221,26
56223,17
56267,18
56309,61
56372,20
56376,24
56389,19
56457,31
56482,26
56483,26
56540,18
56602,30
56631,38
56698,32
56960,58
56965,55
56984,22
57029,20
57039,23
57064,23
57070,20
57086,19
57094,21
57124,18
57126,20
57153,29
57188,23
57237,17
57264,26
57320,21
57321,27
57355,24
57368,29
57377,24
57429,59
57433,50
57534,22
57555,23
57576,20
57705,36
57797,55
57821,63
57824,20
58036,21
58074,18
58093,22
58138,18
58178,64
58182,20
58247,18
58314,55
58358,28
58403,49
58558,49
58634,19
58647,62
58655,18
58660,27
58693,23
58727,33
58742,18
58823,38
58842,44
58867,32
58919,19
58923,60
58974,17
58985,22
59020,17
59050,36
59153,23
59235,26
59288,57
59354,38
59394,33
59401,45
59439,22
59440,29
59502,23
59568,19
59722,34
59756,56
59758,50
59822,22
59874,29
59955,36
59993,52
60000,32
60015,57
60038,18
60064,21
60095,19
60124,27
60190,41
60192,20
60200,22
60206,22
60236,32
60259,27
60270,34
60291,63
60388,23
60487,22
60504,18
60563,25
60574,34
60627,28
60636,35
60666,18
60674,48
60705,21
60764,18
60826,55
60922,44
61242,28
61363,60
61366,47
61468,32
61500,39
61510,57
61520,22
61548,18
61609,34
61649,20
61739,18
61746,26
61806,36
61810,57
61815,18
61934,38
61941,26
61961,42
61977,33
61987,18
61996,22
62057,26
62076,56
62105,64
62140,23
62183,22
62237,48
62370,19
62421,55
62427,18
62438,22
62560,18
62585,35
62603,22
62621,48
62639,21
62648,21
62680,19
62681,50
62702,19
62718,29
62758,60
62799,34
62860,61
62927,61
62946,32
63056,40
63080,30
63106,21
63190,29
63298,32
63331,35
63359,40
63398,20
63414,17
63460,52
63477,25
63492,20
63502,18
63505,23
63506,22
63543,26
63546,19
63603,21
63614,34
63625,20
63628,18
63651,19
63780,23
63900,38
63907,44
63942,20
63997,18
64009,18
64093,25
64168,19
64169,19
64222,33
64267,26
64269,35
64279,26
64284,27
64286,29
64366,41
64444,54
64477,19
64646,50
64682,25
64728,22
64764,27
64801,19
64814,43
64866,26
64869,37
64932,34
64958,55
64977,21
65016,21
65017,33
65041,37
65059,51
65119,23
65369,28
65377,29
65378,38
65405,18
65441,47
65455,46
65459,28
65505,41
65542,19
65693,20
65766,25
65767,26
65768,41
65793,20
65794,36
65883,25
65916,18
65918,18
65946,27
65989,21
66022,21
66103,18
66122,28
66146,37
66154,44
66187,26
66205,22
66226,25
66247,55
66279,49
66282,24
66299,27
66329,25
66503,25
66567,47
66622,37
66651,20
66656,17
66747,37
66753,49
66776,18
66777,32
66815,39
66839,23
66885,36
66890,29
66937,33
66940,22
66944,20
66946,45
66969,24
67004,39
67008,36
67115,22
67147,19
67171,22
67195,24
67243,21
67244,35
67247,21
67374,19
67406,20
67428,19
67583,32
67604,47
67636,38
67750,47
67779,51
67807,27
67833,55
67837,53
67867,31
67909,22
67930,53
68030,31
68065,43
68083,32
68128,25
68202,20
68276,20
68283,18
68291,21
68391,49
68410,18
68527,58
68538,60
68545,37
68603,29
68660,51
68665,32
68670,40
68709,44
68715,22
68719,23
68775,22
68789,23
68817,41
68831,24
68864,25
68877,24
68906,26
68907,19
68911,21
68915,29
68922,42
69220,23
69226,19
69240,52
69256,22
69266,25
69364,45
69388,34
69418,24
69472,19
69477,34
69489,29
69518,24
69527,19
69539,61
69677,22
69750,17
69800,25
69803,27
69829,19
69831,48
69860,21
69864,36
69925,27
69963,23
70037,35
70107,35
70125,33
70161,20
70193,42
70198,46
70261,27
70262,19
70286,48
70481,51
70488,35
70501,28
70571,25
70578,19
70615,23
70655,34
70658,17
70674,18
70675,22
70688,47
70828,20
70879,29
70913,19
70946,28
70989,56
71018,38
71156,39
71236,23
71255,32
71285,28
71373,22
71379,35
71422,24
71428,53
71440,50
71445,18
71447,55
71493,29
71499,46
71553,26
71653,47
71667,29
71675,18
71718,18
71726,47
71790,21
71816,23
71819,20
71836,28
71853,53
71880,26
