arrival_time,job_size
10,17
13,8
27,20
60,6
94,6
107,6
129,5
144,6
230,7
293,7
306,6
316,6
353,41
359,24
364,6
378,8
387,20
398,7
423,6
512,16
547,7
555,5
573,7
595,6
615,8
637,112
676,9
685,9
723,6
739,14
741,7
759,6
769,14
810,6
832,12
883,6
895,11
896,33
899,6
941,19
942,15
943,70
948,11
949,6
987,9
1003,99
1014,8
1025,48
1042,14
1044,10
1067,191
1118,5
1143,22
1169,5
1199,7
1219,9
1252,6
1286,7
1319,6
1335,9
1432,5
1475,7
1504,20
1586,8
1590,26
1595,6
1597,13
1606,6
1679,5
1701,17
1745,356
1791,6
1816,7
1820,10
1821,6
1894,6
1900,17
1908,12
1911,26
1934,18
1937,41
1968,9
1994,7
1999,28
2059,19
2076,36
2116,6
2160,76
2187,27
2198,140
2219,11
2256,140
2268,8
2306,9
2357,5
2385,9
2391,6
2477,7
2553,7
2660,43
2799,9
2823,5
2830,7
2840,13
2887,17
2923,10
2928,6
2948,6
2953,6
2967,10
2977,12
2982,17
2998,341
3004,8
3012,103
3018,7
3051,13
3066,17
3107,7
3118,9
3132,128
3155,29
3158,12
3186,7
3195,7
3217,11
3221,6
3235,19
3237,6
3291,8
3317,13
3324,20
3346,21
3373,40
3403,16
3410,6
3456,96
3466,7
3521,6
3543,12
3565,19
3600,102
3612,8
3616,9
3622,15
3623,7
3624,5
3667,8
3672,8
3721,6
3745,10
3752,14
3771,7
3789,7
3804,6
3842,12
3911,989
3964,6
3978,39
4000,7
4013,52
4022,6
4024,6
4038,20
4048,24
4076,6
4114,5
4168,8
4187,31
4226,20
4254,6
4256,5
4264,34
4307,20
4322,9
4344,8
4413,9
4415,18
4416,11
4431,8
4446,18
4452,6
4551,7
4553,473
4581,331
4587,5
4588,7
4609,7
4616,12
4621,17
4624,7
4626,9
4645,11
4682,74
4734,5
4770,18
4780,27
4789,8
4813,33
4874,6
4883,9
4931,5
4974,18
5005,28
5032,29
5041,22
5068,19
5070,7
5082,7
5089,9
5161,8
5271,13
5274,12
5276,15
5291,9
5309,8
5328,51
5342,11
5345,7
5367,6
5368,8
5404,5
5463,8
5491,12
5507,5
5524,7
5526,6
5562,9
5612,17
5635,19
5680,5
5693,17
5707,13
5724,8
5743,7
5744,66
5760,411
5796,10
5801,8
5821,20
5873,11
5886,6
5913,10
5917,10
5963,6
5979,7
6023,5
6032,15
6052,9
6078,34
6133,35
6225,116
6249,5
6258,5
6299,10
6370,6
6413,7
6423,14
6449,9
6486,64
6506,39
6523,7
6532,6
6590,15
6604,7
6620,10
6638,9
6681,6
6721,90
6830,16
6832,6
6836,10
6860,8
6870,76
6894,6
6904,44
6923,5
6968,121
6977,48
7013,5
7015,16
7054,6
7060,7
7061,9
7162,9
7176,8
7181,6
7216,153
7219,9
7249,11
7273,7
7297,54
7306,5
7312,8
7392,13
7402,27
7483,27
7484,6
7489,5
7498,17
7500,5
7509,16
7510,40
7528,9
7555,11
7593,6
7594,5
7633,116
7666,12
7704,7
7709,8
7756,6
7847,21
7873,11
7876,7
7877,7
7882,23
7891,11
7957,8
7988,6
8022,9
8027,18
8087,5
8092,7
8181,21
8216,15
8241,30
8255,9
8297,29
8313,7
8385,8
8396,6
8405,13
8476,31
8477,8
8478,10
8514,8
8539,32
8619,6
8661,11
8689,15
8691,28
8776,7
8815,6
8830,15
8831,7
8868,6
8875,170
8886,207
8894,17
8898,5
8899,5
8972,15
8981,8
8987,7
8992,5
8994,8
9004,7
9011,8
9074,8
9080,17
9157,5
9180,10
9190,97
9248,13
9250,5
9314,8
9322,26
9324,7
9329,6
9332,27
9374,6
9375,51
9382,8
9481,5
9493,67
9558,8
9572,6
9621,8
9661,7
9664,104
9671,8
9686,9
9690,348
9701,20
9733,43
9765,13
9799,13
9803,13
9815,5
9818,379
9856,8
9865,10
9906,14
9907,18
10026,8
10056,7
10076,8
10093,6
10121,68
10256,92
10349,6
10364,15
10369,6
10397,9
10411,9
10419,7
10468,8
10483,31
10484,7
10488,5
10509,7
10546,7
10575,71
10577,6
10605,13
10638,55
10671,19
10678,8
10702,8
10721,6
10735,25
10878,6
10880,7
10881,13
10897,8
10917,8
10959,12
10971,58
10972,6
10994,6
11012,9
