arrival_time,job_size
46,23
130,21
169,20
174,29
200,32
202,24
209,23
312,33
327,51
348,28
359,29
403,19
436,31
439,19
456,27
490,25
506,56
544,35
549,38
620,19
631,25
697,23
711,20
731,25
747,38
757,27
896,32
902,18
907,17
926,59
930,37
987,27
1017,19
1040,25
1047,21
1081,26
1135,41
1173,31
1174,25
1245,21
1283,42
1302,35
1335,50
1345,18
1355,18
1464,21
1481,35
1494,19
1508,27
1509,28
1540,18
1557,18
1563,30
1598,21
1603,24
1641,31
1656,37
1755,22
1796,54
1808,32
1809,19
1875,38
1877,46
1886,38
1901,19
1950,24
2024,48
2037,17
2045,24
2123,23
2151,26
2179,23
2209,33
2258,29
2271,48
2312,23
2313,23
2329,31
2335,29
2355,57
2366,55
2387,62
2390,25
2399,35
2402,38
2437,29
2512,35
2623,18
2643,23
2675,29
2690,25
2714,22
2768,39
2831,19
2875,50
2897,30
2901,37
2911,20
2987,42
2991,20
3112,36
3125,18
3135,25
3178,30
3184,17
3240,24
3256,64
3294,25
3326,18
3336,21
3342,22
3360,49
3361,18
3376,32
3408,29
3439,23
3452,18
3453,25
3456,29
3460,29
3464,25
3505,30
3523,26
3524,32
3528,24
3610,44
3666,40
3670,25
3719,20
3737,28
3753,27
3756,35
3808,40
3822,24
3855,19
3902,41
3904,28
3930,26
3983,40
3996,51
4018,54
4058,54
4108,40
4113,18
4122,31
4127,18
4141,22
4228,32
4332,37
4350,41
4379,35
4430,50
4472,24
4477,64
4549,22
4580,17
4598,47
4602,38
4606,21
4613,27
4631,43
4650,19
4664,31
4682,20
4702,20
4724,28
4758,25
4776,57
4825,18
4870,30
4893,22
4958,57
4977,45
4991,54
5012,23
5081,20
5110,25
5132,21
5140,24
5146,25
5148,19
5151,24
5168,24
5172,48
5177,21
5185,29
5191,18
5236,25
5247,22
5248,24
5255,38
5274,32
5363,32
5384,39
5401,49
5416,41
5446,26
5470,47
5497,64
5498,19
5515,61
5531,26
5579,19
5607,27
5608,24
5639,26
5657,26
5690,55
5693,43
5697,19
5734,24
5735,24
5803,18
5812,62
5826,24
5847,34
5928,30
5929,24
5944,34
5967,59
6000,32
6020,20
6029,23
6060,29
6170,30
6211,41
6218,26
6247,34
6251,43
6262,35
6361,20
6365,20
6376,25
6414,19
6416,52
6425,19
6504,48
6515,21
6519,51
6528,22
6539,30
6560,20
6588,40
6589,28
6590,19
6596,18
6610,17
6612,19
6641,33
6643,26
6646,44
6658,31
6659,23
6666,25
6699,24
6713,34
6803,20
6942,43
6972,22
7017,20
7067,35
7117,25
7172,24
7194,32
7223,42
7241,41
7248,22
7321,18
7328,44
7349,36
7366,27
7380,54
7430,22
7492,36
7527,21
7532,38
7626,18
7702,61
7704,23
7734,27
7776,23
7788,37
7804,19
7867,52
7874,50
7875,21
7891,46
7927,18
8006,33
8031,21
8040,20
8063,28
8081,26
8135,64
8274,22
8292,29
8301,29
8329,27
8353,53
8390,22
8400,44
8413,51
8443,47
8446,45
8476,61
8488,53
8500,19
8506,22
8507,40
8532,45
8541,23
8547,40
8622,30
8632,55
8648,46
8675,23
8742,29
8782,19
8792,23
8885,29
8905,20
8914,30
8917,30
8942,19
8969,30
8998,60
9036,41
9150,30
9188,23
9198,19
9224,20
9255,59
9266,23
9332,36
9418,22
9446,22
9459,18
9485,25
9511,42
9513,21
9534,22
9564,57
9569,63
9574,54
9600,22
9610,28
9612,24
9658,18
9661,63
9672,37
9737,18
9738,42
9753,44
9814,18
9832,24
9854,19
9860,26
9865,19
9887,29
9922,29
9924,28
9931,36
9932,30
9938,27
9953,23
10013,23
10017,51
10030,26
10042,28
10050,21
10056,52
10069,40
10073,45
10094,47
10129,29
10146,43
10295,17
10318,39
10331,36
10338,22
10358,37
10394,18
10441,26
10443,21
10546,20
10590,19
10597,22
10688,38
10707,31
10727,18
10745,46
10751,24
10752,21
10823,22
10876,21
10955,23
10967,18
10985,41
11011,19
11024,21
11119,24
11151,34
11169,36
11210,21
11276,49
11341,44
11367,19
11402,35
11406,30
11459,25
11508,22
11512,27
11537,18
11544,20
11611,62
11685,38
11749,23
11752,18
11775,21
11779,33
11781,48
11786,20
11788,21
11795,51
11805,27
11825,27
11852,42
11873,33
12070,21
12080,21
12090,21
12147,54
12202,21
12214,18
12255,18
12260,23
12265,26
12285,19
12327,35
12332,20
12378,29
12385,52
12386,45
12390,34
12428,49
12433,28
12445,23
12485,40
12509,39
12513,18
12540,24
12551,34
12561,27
12565,19
12566,40
12567,37
12595,20
12629,20
12677,44
12745,49
12757,23
12766,31
12794,21
12803,20
12809,31
12839,49
12917,18
12939,30
12979,60
12984,24
13019,21
13034,21
13112,24
13130,18
13156,41
13176,48
13193,17
13212,24
13214,18
13232,34
13243,23
13285,41
13291,27
13329,41
13376,32
13386,18
13449,31
13454,24
13470,62
13528,41
13568,19
13659,20
13728,31
13744,28
13850,29
13966,23
14024,26
14069,17
14143,22
14144,21
14156,25
14157,37
14192,38
14194,61
14205,24
14239,57
14291,30
14317,27
14332,26
14335,46
14355,19
14397,19
14485,19
14580,55
14611,27
14625,26
14778,47
14782,59
14807,35
14871,30
14982,18
15023,48
15129,37
15142,19
15225,24
15251,18
15279,22
15290,21
15372,42
15414,46
15438,17
15461,19
15468,25
15624,29
15637,25
15675,19
15676,28
15699,34
15736,24
15741,27
15766,25
15829,42
15837,23
15887,19
15889,25
15903,44
15919,18
15945,22
15968,56
16027,19
16074,60
16080,44
16107,26
16167,19
16176,24
16192,23
16278,36
16279,17
16298,20
16300,23
16309,59
16323,38
16375,27
16376,20
16383,45
16415,21
16449,25
16473,23
16483,22
16554,18
16555,21
16563,23
16664,22
16709,35
16716,40
16765,30
16784,49
16806,22
16832,18
16836,32
16839,18
16888,18
16889,23
16956,24
16978,19
16997,27
17003,26
17028,37
17047,19
17124,23
17160,39
17165,24
17243,37
17252,20
17381,28
17392,21
17395,34
17405,37
17430,28
17459,20
17494,48
17516,35
17523,19
17527,25
17528,20
17549,47
17596,22
17614,28
17644,24
17680,35
17705,24
17746,46
17759,48
17763,42
17805,19
17867,31
17895,53
17942,19
17943,18
17977,44
18002,48
18023,63
18024,30
18041,33
18096,20
18145,25
18172,38
18241,22
18303,21
18312,44
18405,26
18428,34
18447,29
18463,42
18469,55
18474,47
18634,42
18678,18
18683,24
18880,18
18913,19
18924,33
19000,49
19009,58
19050,18
19075,20
19161,33
19162,17
19274,33
19307,44
19313,36
19318,18
19330,36
19449,33
19490,36
19495,55
19546,27
19568,19
19571,17
19603,46
19636,22
19637,18
19690,27
19734,36
19746,20
19782,32
19785,17
19845,21
19865,26
19887,43
20021,29
20046,28
20052,27
20057,58
20097,45
20108,18
20136,21
20145,25
20157,36
20194,59
20195,24
20202,24
20212,22
20302,19
20315,28
20317,18
20334,20
20336,55
20367,49
20404,18
20426,21
20431,18
20465,20
20481,21
20484,18
20485,24
20506,21
20525,20
20537,21
20591,20
20599,20
20602,18
20614,26
20636,26
20655,27
20657,37
20691,28
20692,18
20720,19
20741,29
20757,64
20776,32
20790,20
20809,27
20813,27
20862,42
20863,23
20925,49
20940,32
20951,28
20977,31
21110,18
21122,49
21137,31
21156,30
21189,20
21203,25
21212,49
21222,35
21224,27
21238,33
21243,19
21277,22
21282,38
21290,47
21293,23
21299,38
21323,30
21325,59
21334,38
21382,18
21409,20
21450,54
21479,20
21494,18
21540,53
21565,17
21601,47
21636,18
21645,42
21652,21
21662,46
21668,41
21669,34
21738,19
21776,38
21848,63
21855,26
21912,26
21920,19
21996,21
22009,20
22033,38
22060,42
22067,55
22101,18
22129,22
22130,20
22148,18
22152,30
22165,37
22166,25
22179,22
22191,18
22219,26
22226,31
22275,64
22284,23
22293,20
22317,36
22374,27
22422,22
22439,35
22444,22
22451,39
22456,20
22476,26
22477,19
22502,18
22531,24
22534,24
22547,20
22555,22
22642,18
22649,56
22664,21
22710,24
22726,43
22729,18
22735,22
22739,51
22747,24
22759,41
22807,23
22831,58
22835,19
22850,46
22897,34
22912,20
22924,27
22929,24
22930,42
22934,28
22996,52
23021,20
23048,40
23056,19
23074,19
23103,29
23104,24
23121,26
23135,21
23193,18
23195,24
23217,19
23218,23
23499,20
23520,21
23538,20
23584,44
23598,20
23637,39
23648,18
23695,59
23717,24
23728,21
23763,21
23766,23
23767,27
23803,35
23808,20
23815,18
23892,17
23912,19
23936,37
23937,33
23945,56
24013,27
24016,29
24025,28
24124,28
24167,23
24238,43
24251,30
24315,44
24363,25
24482,41
24510,21
24521,41
24541,28
24557,43
24613,18
24619,21
24636,25
24702,58
24762,25
24792,20
24832,24
24860,20
24933,18
24944,22
24954,36
24976,38
25050,30
25064,60
25065,22
25190,20
25224,45
25249,18
25276,20
25298,37
25373,19
25391,20
25408,22
25428,18
25528,19
25555,34
25556,27
25561,21
25563,29
25640,22
25677,19
25699,20
25726,60
25784,19
25790,33
25792,32
25795,21
25866,26
25891,22
25896,25
25901,27
25920,34
25929,31
25947,23
25960,24
25978,36
25994,39
26014,52
26023,34
26027,27
26057,35
26069,21
26082,27
26087,36
26178,46
26181,43
26185,48
26190,19
26245,47
26251,26
26306,29
26347,27
26382,21
26472,48
26473,25
26558,26
26570,52
26574,18
26575,28
26582,19
26659,31
26679,51
26689,22
26713,18
26731,20
26733,24
26746,18
26753,22
26775,22
26792,35
26851,26
26852,59
26909,21
26971,45
27030,36
27059,17
27065,24
27066,30
27103,35
27150,27
27158,26
27205,23
27296,35
27298,20
27327,33
27377,20
27381,40
27392,49
27527,18
27588,25
27608,18
27615,27
27617,35
27619,29
27664,64
27755,22
27811,19
27831,41
27835,20
27852,30
27878,33
27886,20
27937,24
28008,18
28035,23
28070,22
28088,20
28108,19
28156,43
28190,36
28203,36
28265,25
28266,38
28275,35
28281,59
28330,57
28429,19
28437,49
28440,19
28480,61
28504,59
28507,64
28509,36
28544,21
28548,29
28571,35
28579,21
28589,32
28608,18
28611,39
28639,25
28642,38
28649,18
28655,25
28668,45
28799,24
28808,37
28833,19
28864,56
28865,19
28884,19
28888,18
28896,22
28969,49
28975,20
29035,41
29040,27
29066,30
29068,19
29142,61
29147,49
29149,32
29196,26
29221,26
29233,29
29253,17
29261,54
29262,38
29272,31
29378,19
29382,25
29414,35
29436,23
29441,60
29454,18
29478,35
29479,40
29491,54
29497,30
29502,26
29503,19
29511,27
29523,21
29533,17
29583,19
29588,20
29596,20
29620,19
29672,44
29677,27
29730,22
29826,37
29828,41
29836,18
29842,18
29856,18
29917,33
29953,20
29976,33
29985,28
30000,18
30095,35
30110,63
30142,27
30166,39
30195,23
30249,56
30285,37
30330,22
30346,30
30395,44
30459,31
30490,23
30562,22
30573,54
30584,49
30596,22
30626,19
30636,38
30652,34
30658,23
30677,20
30729,19
30749,23
30787,53
30836,40
30841,36
30854,18
30860,33
30876,24
30919,21
30943,20
31001,21
31005,19
31012,27
31057,21
31058,28
31070,38
31074,25
31102,20
31115,39
31182,32
31187,33
31196,20
31211,32
31227,18
31261,52
31323,18
31329,51
31337,21
31345,46
31360,24
31411,22
31423,39
31429,29
31436,19
31457,28
31547,31
31554,26
31575,20
31583,19
31598,17
31615,30
31619,23
31624,60
31641,25
31678,37
31712,31
31770,31
31795,26
31798,49
31807,41
31852,18
31884,26
31914,18
31928,40
31933,26
31934,25
31948,28
31949,28
31993,64
31994,46
32044,35
32047,19
32089,20
32094,48
32105,25
32107,17
32133,46
32182,18
32206,42
32210,18
32218,31
32246,25
32247,26
32299,40
32311,19
32332,25
32456,33
32505,43
32520,19
32521,31
32533,57
32577,25
32582,18
32630,24
32662,37
32734,59
32770,46
32785,20
32793,24
32811,20
32849,25
32865,20
32870,26
32995,40
33000,21
33011,41
33048,36
33116,20
33120,31
33123,19
33133,18
33174,26
33176,18
33242,18
33257,25
33271,18
33409,22
33433,60
33434,29
33479,19
33532,48
33536,25
33557,19
33559,26
33623,18
33654,21
33709,28
33717,20
33726,26
33780,52
33794,27
33795,21
33836,20
33855,18
33885,23
33886,21
33887,34
33992,54
34014,36
34117,37
34152,50
34268,21
34283,23
34347,37
34349,20
34364,26
34371,39
34375,23
34406,29
34449,36
34472,64
34480,22
34491,23
34574,30
34656,23
34659,19
34686,21
34700,32
34752,18
34753,20
34813,23
34818,23
34826,38
34842,42
34865,20
34914,25
34926,21
35034,39
35060,38
35106,23
35111,22
35140,32
35148,21
35156,32
35172,25
35173,17
35174,22
35183,40
35184,62
35186,18
35187,56
35215,33
35225,23
35284,21
35294,18
35303,19
35395,27
35419,22
35489,37
35523,34
35543,23
35576,19
35591,23
35638,28
35656,32
35697,27
35728,57
35830,40
35835,26
35848,20
35863,34
35875,38
35908,19
35916,22
35929,24
35934,30
35951,58
35992,25
36028,21
36040,18
36062,22
36172,48
36211,45
36320,22
36335,31
36391,22
36404,32
36435,22
36446,18
36539,48
36556,27
36563,36
36636,37
36694,30
36696,32
36702,32
36764,25
36770,24
36773,23
36795,18
36804,28
36813,53
36825,62
36866,39
36900,22
37022,23
37033,31
37044,18
37061,52
37105,50
37117,33
37172,25
37205,47
37228,20
37243,41
37250,34
37252,21
37275,19
37283,18
37394,56
37397,30
37417,18
37430,49
37442,25
37445,19
37452,20
37454,25
37573,17
37612,26
37621,28
37647,54
37690,18
37750,51
37796,18
37808,30
37830,36
37856,18
37873,28
37887,43
37933,18
38032,20
38099,18
38119,29
38135,18
38138,18
38163,19
38196,20
38238,31
38257,45
38280,37
38315,32
38330,41
38365,22
38380,34
38383,34
38405,28
38486,40
38517,18
38533,36
38560,45
38616,47
38626,41
38710,31
38720,54
38776,21
38785,27
38787,18
38789,22
38792,21
38798,33
38813,18
38835,59
38877,34
38890,47
38891,35
38904,30
