arrival_time,job_size
7,21
19,45
41,24
49,27
87,20
94,19
148,45
149,26
187,46
262,23
388,42
473,32
497,18
511,36
548,18
595,22
637,37
648,26
680,23
691,42
736,58
832,23
838,18
841,19
850,18
859,18
861,56
863,21
879,47
965,50
973,28
974,18
975,48
1038,43
1094,28
1132,22
1172,34
1173,24
1247,19
1260,25
1336,51
1340,53
1347,32
1367,29
1401,23
1422,55
1427,18
1457,23
1461,54
1465,47
1480,23
1520,61
1556,48
1581,19
1627,48
1669,18
1688,27
1692,30
1703,56
1779,19
1796,29
1809,22
1826,18
1833,26
1844,18
1869,25
1910,43
1925,21
1993,29
2015,22
2080,58
2121,25
2156,32
2157,23
2240,44
2251,21
2420,23
2443,27
2469,25
2484,33
2511,29
2533,23
2563,24
2647,33
2657,17
2679,17
2714,23
2811,25
2900,31
2986,20
2990,35
3010,21
3082,24
3182,59
3187,33
3316,28
3346,21
3353,18
3456,26
3472,48
3521,33
3569,22
3710,36
3755,18
3760,54
3763,36
3769,25
3813,31
3838,18
3840,45
3867,27
4055,34
4078,25
4121,63
4142,39
4203,37
4215,28
4217,20
4222,18
4223,18
4231,29
4284,46
4287,19
4293,61
4338,36
4348,27
4353,22
4378,28
4379,38
4401,17
4404,30
4406,22
4435,33
4498,20
4536,21
4578,18
4592,41
4594,20
4685,25
4696,17
4700,29
4711,26
4718,49
4725,19
4741,26
4749,28
4759,20
4892,31
4935,18
4943,25
4974,23
5052,28
5098,30
5124,29
5147,26
5195,18
5264,26
5295,35
5304,23
5307,29
5312,61
5317,21
5326,38
5354,25
5391,22
5400,41
5424,21
5481,49
5491,33
5510,44
5542,32
5603,18
5606,36
5617,61
5635,31
5670,24
5682,19
5708,36
5713,21
5719,39
5759,22
5782,27
5820,17
5826,20
5848,36
5895,42
5948,19
5997,26
6032,25
6035,52
6055,36
6062,37
6076,64
6091,31
6154,24
6155,33
6161,29
6238,22
6302,32
6303,35
6337,21
6340,42
6346,44
6347,24
6492,45
6498,21
6499,29
6550,32
6581,19
6593,29
6612,23
6647,20
6650,42
6659,49
6660,20
6696,46
6700,31
6701,40
6710,37
6745,38
6782,41
6783,45
6852,18
6883,21
6917,22
6924,49
6932,28
6955,28
6991,25
6998,64
7044,37
7045,27
7060,33
7093,55
7160,26
7161,52
7238,27
7247,41
7248,21
7343,21
7348,22
7356,35
7421,20
7424,29
7465,24
7501,30
7575,60
7696,32
7719,19
7816,18
7840,38
7846,22
7931,19
7970,28
7986,63
7998,41
8040,64
8082,31
8083,18
8177,45
8191,42
8217,26
8229,36
8256,24
8312,58
8325,20
8336,21
8339,28
8342,22
8345,24
8349,58
8350,20
8351,33
8355,31
8443,42
8481,36
8483,36
8507,26
8536,26
8639,37
8667,19
8823,20
8901,33
8917,24
8933,35
8959,45
8977,18
8984,29
9007,18
9042,30
9067,62
9072,51
9136,40
9142,28
