arrival_time,job_size
14,12
33,58
40,19
41,6
61,6
89,10
135,14
154,10
163,6
171,26
174,6
193,5
218,10
262,13
329,13
346,24
355,6
362,5
369,6
417,24
424,6
457,6
471,5
552,12
617,13
637,5
674,5
704,8
727,9
744,10
758,7
819,5
854,10
898,6
904,432
954,6
968,5
979,9
984,17
1032,10
1160,6
1208,6
1213,6
1218,9
1235,74
1259,5
1289,6
1326,8
1329,15
1348,5
1360,5
1374,8
1405,21
1412,5
1445,14
1456,5
1466,9
1490,10
1514,26
1529,5
1530,5
1566,22
1584,8
1598,8
1604,6
1623,80
1642,5
1662,10
1689,61
1709,12
1717,14
1727,7
1745,146
1770,5
1803,7
1834,9
1933,19
1956,12
1989,9
2006,19
2031,5
2070,5
2090,82
2139,9
2152,7
2160,7
2176,21
2307,7
2308,16
2340,5
2342,6
2424,5
2428,21
2447,7
2461,8
2495,11
2529,7
2540,6
2541,7
2593,6
2604,5
2621,6
2640,6
2641,8
2698,7
2729,8
2820,30
2852,16
2867,6
2893,5
2940,25
2977,5
2990,5
3002,19
3022,22
3023,6
3035,12
3047,6
3050,19
3061,8
3063,6
3081,11
3132,8
3193,109
3218,35
3230,40
3257,28
3277,6
3328,33
3363,15
3383,6
3425,8
3456,12
3460,5
3472,73
3486,14
3493,35
3521,10
3562,5
3579,43
3626,23
3668,6
3673,7
3683,27
3732,9
3739,7
3762,12
3778,8
3785,6
3869,105
3879,6
3900,168
3901,9
3912,11
3918,10
3921,44
3927,2298
3936,5
3957,6
3997,68
4000,8
4051,8
4060,5
4062,9
4108,8
4118,14
4129,5
4136,7
4155,5
4193,15
4230,6
4241,5
4255,6
4257,15
4304,6
4317,6
4351,5
4378,6
4380,7
4423,5
4466,6
4476,5
4540,8
4541,7
4548,33
4552,13
4557,5
4588,9
4590,108
4627,10
4649,5
4710,5
4711,5
4734,9
4748,5
4759,11
4760,8
4811,20
4826,9
4859,6
4899,5
5044,33
5053,12
5083,5
5105,10
5114,7
5127,5
5149,7
5160,5
5163,10
5197,6
5223,24
5281,14
5334,5
5351,5
5355,14
5391,7
5409,6
5431,8
5509,20
5517,6
5547,5
5601,7
5654,14
5671,7
5678,8
5730,23
5754,12
5762,5
5828,29
5855,7
5879,7
5895,38
5928,5
5939,7
6000,6
