arrival_time,job_size
5,26
58,41
73,40
101,36
127,32
131,32
185,29
207,27
218,18
234,25
240,36
241,24
242,32
244,42
245,36
295,33
309,25
337,32
362,33
377,29
380,26
381,34
466,35
503,33
576,31
578,36
583,33
656,18
671,26
672,25
714,26
722,27
735,37
777,30
780,31
784,18
831,33
892,29
899,20
900,35
906,28
953,36
964,33
993,21
995,24
1005,30
1017,34
1018,23
1035,23
1063,24
1073,37
1119,22
1137,23
1140,30
1149,25
1158,26
1165,32
1205,30
1207,30
1241,35
1258,31
1297,31
1302,27
1303,27
1305,21
1439,31
1483,25
1536,24
1553,30
1599,19
1600,33
1632,40
1635,46
1665,32
1709,29
1750,33
1771,33
1772,27
1808,35
1852,38
1946,33
1947,32
1975,20
2007,35
2032,21
2061,35
2083,19
2110,25
2142,27
2165,23
2219,12
2239,13
2287,27
2308,23
2353,26
2374,40
2409,36
2460,25
2509,39
2525,26
2544,24
2553,32
2561,35
2568,17
2634,34
2646,35
2654,29
2670,36
2674,32
2676,24
2712,25
2717,33
2719,44
2758,22
2769,33
2779,25
2838,34
2840,29
2869,37
2896,26
2897,29
2921,27
2944,40
2963,25
2997,34
3028,23
3038,34
3046,41
3118,25
3140,32
3181,35
3191,28
3252,34
3256,41
3270,35
3317,33
3343,32
3370,32
3376,22
3388,32
3393,26
3413,25
3443,34
3450,37
3501,33
3503,27
3548,33
3564,30
3599,34
3632,36
3656,32
3681,33
3708,38
3710,27
3729,36
3805,34
3830,30
3834,32
3851,44
3871,39
3956,28
4026,34
4027,41
4031,26
4060,29
4068,26
4075,23
4130,38
4139,38
4156,27
4165,31
4175,29
4244,29
4246,35
4272,36
4332,29
4384,31
4409,28
4438,39
4464,36
4497,28
4506,31
4509,17
4543,46
4562,27
4563,41
4590,33
4622,24
4634,34
4635,32
4652,25
4681,25
4758,29
4785,27
4802,34
4817,33
4843,34
4858,27
4894,32
4914,36
4927,35
4937,33
4955,28
4977,23
4993,33
5084,36
5143,29
5157,31
5164,33
5170,34
5183,15
5185,34
5193,34
5211,34
5216,29
5246,36
5339,20
5466,23
5473,35
5477,15
5613,28
5658,29
5686,28
5703,28
5730,34
5779,24
5780,22
5794,27
5805,33
5818,24
5838,28
5839,34
5880,25
5893,31
5906,30
5915,32
5923,33
5928,23
5935,41
5968,38
5976,42
5985,37
5993,31
5997,31
5998,27
6023,38
6027,30
6033,30
6035,25
6063,30
6120,33
6163,33
6173,26
6186,25
6239,23
6248,35
6250,27
6257,16
6297,29
6377,22
6388,28
6389,35
6441,27
6487,34
6586,37
6610,39
6621,31
6667,28
6668,26
6693,33
6699,29
6807,38
6811,32
6915,33
6933,32
6963,27
7002,32
7006,33
7021,38
7034,40
7047,25
7081,35
7083,19
7089,29
7090,37
7108,38
7197,39
7243,21
7287,37
7342,38
7370,36
7382,31
7415,20
7426,40
7442,24
7462,34
7475,22
7527,32
7564,29
7588,24
7655,29
7665,21
7681,34
7737,26
7747,28
7794,30
7809,26
7829,27
7899,32
7997,31
8009,36
8054,34
8067,26
8078,35
8155,35
8192,36
8205,34
8360,33
8470,44
8472,15
8507,34
8510,28
8519,26
8548,34
8590,37
8596,34
8601,36
8635,32
8660,25
8684,17
8756,31
8781,30
8841,25
8871,42
8876,30
8882,38
8909,48
8991,30
9013,40
9105,18
9193,45
9217,40
9249,32
9253,31
9261,23
9264,28
9282,38
9296,24
9317,21
9318,31
9369,35
9400,40
9404,26
9464,30
9503,25
9516,30
9536,29
9623,38
9679,36
9697,34
9702,31
9742,31
9743,40
9774,38
9796,42
9840,26
9859,30
9911,20
9957,32
9974,26
9975,22
10127,37
10146,29
10190,35
10267,28
10334,37
10369,43
10370,32
10382,32
10400,39
10420,35
10421,36
10490,28
10517,25
10527,35
10536,31
10541,33
10583,29
10645,30
10721,25
10731,33
10734,37
10785,25
10891,38
10897,28
10913,34
10916,28
10938,26
10948,35
10968,24
10985,27
10996,26
10997,34
10998,28
11014,33
11039,27
11050,31
11079,27
11080,19
11119,40
11129,31
11207,42
11217,31
11258,21
11265,36
11272,37
11328,28
11351,34
11371,38
11420,39
11423,28
11448,25
11490,26
11505,24
11519,31
11544,27
11618,26
11680,32
11690,38
11704,30
11713,34
11714,34
11741,48
11753,31
11790,35
11819,30
11860,32
11861,46
11869,19
11884,34
11955,33
11960,22
12004,29
12067,26
12087,25
12142,34
12145,39
12147,24
12149,34
12174,32
12201,42
12204,38
12216,24
12234,36
12285,32
12292,18
12298,28
12330,27
12352,34
12359,29
12366,24
12414,27
12461,26
12506,31
12593,31
12607,31
12632,33
12640,33
12645,33
12663,36
12692,38
12777,22
12836,36
12839,36
12893,28
12898,27
12908,29
12921,37
13020,37
13048,31
13083,39
13175,31
13180,31
13183,32
13200,24
13248,30
13265,36
13326,34
13335,31
13387,40
13388,33
13439,38
13461,23
13511,29
13522,37
13568,29
13580,38
13597,26
13622,45
13646,35
13713,33
13744,49
13755,34
13799,34
13811,19
13851,31
13856,37
13881,33
13946,17
14004,27
14027,28
14034,29
14120,30
14211,37
14221,40
14242,32
14245,24
14246,38
14254,33
14261,27
14278,36
14292,37
14355,39
14372,23
14395,28
14399,35
14483,44
14534,25
14605,44
14608,39
14627,25
14667,33
14681,17
14698,29
14719,24
14735,30
14755,33
14772,38
14921,25
14929,26
14950,37
14954,27
14967,29
14999,37
15104,40
15112,38
15244,30
15257,33
15271,23
15296,33
15531,27
15542,27
15550,33
15569,28
15605,33
15623,37
15668,31
15675,28
15680,21
15712,25
15715,38
15733,25
15784,24
15837,29
15878,31
16002,31
16009,42
16026,25
16028,26
16037,29
16081,24
16169,36
16177,37
16181,28
16185,27
16194,39
16270,25
16298,34
16312,43
16338,33
16412,24
16427,30
16471,34
16498,24
16501,34
16519,32
16554,30
16568,37
16582,30
16592,26
16606,31
16609,32
16697,40
16707,31
16728,28
16730,27
16770,25
16797,37
16798,33
16836,25
16851,26
16852,33
16878,25
16881,29
16905,30
16979,26
17006,30
17015,28
17017,35
17024,32
17039,37
17047,29
17068,29
17081,32
17083,35
17108,27
17109,32
17124,36
17144,36
17149,29
17235,23
17285,39
17306,26
17328,34
17345,31
17362,30
17364,33
17370,30
17419,28
17423,36
17452,31
17467,38
17505,33
17530,34
17561,29
17597,31
17600,28
17646,32
17662,35
17731,36
17732,39
17777,39
17792,35
17801,30
17826,22
17883,21
17913,20
17936,34
17966,29
17974,31
17977,24
18025,27
18032,36
18037,44
18049,34
18064,40
18099,23
18101,29
18169,29
18197,26
18231,25
18234,24
18239,30
18270,31
18365,23
18374,23
18430,20
18451,32
18478,40
18502,43
18504,32
18508,36
18509,30
18529,16
18547,35
18549,27
18555,32
18617,30
18720,38
18763,24
18772,26
18780,22
18794,27
18806,32
18821,35
18824,39
18830,33
18835,33
18836,25
18860,48
18944,33
18961,37
19085,24
19105,30
19120,31
19174,22
19200,35
19220,32
19223,33
19235,21
19239,25
19240,29
19270,29
19279,35
19300,37
19305,26
19306,42
19307,38
19316,28
19317,25
19383,23
19414,27
19466,24
19468,32
19480,30
19481,31
19542,45
19676,31
19678,38
19739,38
19775,23
19777,25
19784,30
19795,33
19804,21
19882,25
19884,37
19890,29
19914,38
19931,33
19945,43
20014,38
20058,34
20129,36
20160,23
20198,32
20276,38
20291,31
20294,38
20326,34
20336,32
20345,30
20377,39
20391,39
20408,32
20433,20
20463,31
20466,38
20544,35
20568,36
20592,29
20594,25
20634,23
20651,32
20734,28
20740,20
20751,29
20754,30
20773,28
20804,16
20845,31
20935,27
21086,35
21140,31
21158,29
21171,38
21201,23
21276,27
21289,30
21336,32
21345,29
21375,31
21377,22
21405,31
21424,32
21469,17
21474,28
21538,34
21549,29
21585,27
21617,23
21623,40
21632,31
21663,31
21703,33
21718,31
21742,30
21758,35
21761,32
21783,37
21788,38
21819,36
21857,31
21884,24
21901,29
21923,29
21958,36
21981,23
21991,36
22067,18
22070,38
22109,23
22131,40
22142,33
22169,24
22178,36
22188,22
22196,28
22212,25
22221,35
22243,29
22260,29
22261,26
22285,40
22291,35
22292,42
22321,32
22351,14
22353,31
22357,28
22375,37
22513,36
22537,45
22567,43
22575,31
22583,38
22595,34
22612,33
22628,32
22691,25
22724,34
22729,27
22785,20
22795,37
22846,39
22879,25
22888,31
22895,31
22900,22
22904,42
22943,32
22971,28
22986,22
22988,26
23083,31
23100,19
23105,27
23111,35
23139,34
23193,37
23220,29
23238,37
23262,24
23287,35
23309,18
23408,26
23419,29
23456,36
23466,24
23515,35
23531,31
23550,33
23554,19
23562,32
23672,31
23717,34
23755,34
23772,22
23805,36
23832,28
23899,26
23900,30
23940,40
23945,33
23971,24
23994,37
24003,28
24013,28
24039,34
24069,36
24073,32
24083,36
24084,18
24152,29
24157,29
24174,27
24217,26
24261,24
24280,33
24295,36
24397,31
24451,29
24452,23
24479,22
24486,25
24535,34
24576,27
24580,24
24617,44
24624,29
24658,31
24666,25
24710,32
24807,27
24826,30
24862,27
24864,25
24887,24
24917,29
24939,37
24942,25
24944,38
24958,36
24962,24
25076,23
25089,25
25104,19
25111,30
25178,37
25192,35
25294,35
25295,37
25315,40
25331,26
25340,41
25369,35
25413,33
25420,28
25438,33
25468,23
25474,35
25529,33
25530,28
25572,33
25665,39
25698,26
25774,39
25841,33
25849,29
25859,32
25891,29
25920,31
25942,23
25949,29
25973,31
25994,39
26137,33
26168,36
26171,33
26196,35
26202,33
26205,22
26207,37
26272,38
26354,26
26426,37
26455,23
26491,29
26524,35
26569,31
26675,23
26705,27
26754,29
26764,33
26766,25
26801,31
26851,46
26894,26
26902,22
26931,34
26997,32
26998,39
27030,35
27042,36
27096,26
27111,23
27178,23
27219,26
27231,33
27235,30
27273,34
27319,37
27330,28
27354,32
27378,30
27416,35
27417,28
27457,39
27474,28
27480,45
27491,29
27510,28
27564,25
27571,24
27583,28
27603,32
27626,34
27638,34
27641,33
27701,25
27736,33
27774,24
27778,35
27794,38
27826,31
27854,18
27866,36
27954,15
27965,39
27976,35
27993,29
28132,35
28219,30
28304,25
28318,27
28319,38
28460,28
28462,33
28478,50
28502,32
28566,17
28576,30
28613,30
28615,26
28636,24
28755,21
28758,29
28867,29
28892,28
28903,34
28991,25
29063,38
29078,29
29089,19
29117,28
29208,33
29209,31
29257,35
29268,33
29294,36
29298,27
29336,29
29356,31
29358,30
29360,28
29365,28
29372,34
29376,30
29418,30
29420,33
29461,33
29465,25
29501,32
29549,30
29576,31
29603,30
29616,39
29673,22
29688,26
29734,34
29742,36
29801,22
29826,31
29860,28
29890,38
29941,35
29946,30
29998,24
30106,29
30111,27
30124,25
30237,32
30240,23
30260,35
30262,30
30290,38
30332,24
30349,31
30370,41
30401,30
30412,31
30438,20
30468,31
30472,38
30485,21
30500,32
30504,35
30530,27
30597,27
30711,34
30718,32
30794,32
30802,26
30813,26
30875,39
30877,27
30884,43
30885,29
30900,30
30933,24
30962,33
30998,29
31099,26
31154,33
31182,34
31193,36
31227,36
31281,27
31325,26
31394,37
31406,28
31424,27
31440,36
31444,22
31513,37
31590,25
31621,20
31642,31
31668,23
31710,30
31751,27
31760,36
31764,28
31788,34
31885,24
31968,27
31981,40
32010,25
32061,32
32168,40
32247,19
32265,24
32266,34
32311,30
32345,26
32411,39
32431,31
32498,35
32531,24
32566,32
32587,26
32601,25
32607,38
32621,34
32698,31
32699,31
32705,33
32730,30
32748,25
32753,32
32759,18
32805,41
32836,28
32848,27
32909,25
32942,30
33010,32
33100,22
33126,38
33127,36
33174,28
33212,23
33217,37
33223,32
33232,28
33249,24
33275,26
33297,39
33306,34
33307,25
33345,33
33346,27
33402,32
33447,34
33477,21
33492,35
33510,28
33532,43
33539,29
33587,23
33588,32
33675,32
33677,21
33687,21
33745,35
33790,33
33811,25
33819,39
33821,31
33825,27
33874,29
33875,30
33881,22
33913,33
33921,36
33934,29
34012,22
34048,23
34095,37
34159,31
34178,28
34191,37
34203,36
34224,21
34226,35
34250,14
34269,36
34280,30
34313,32
34371,26
34421,30
34423,29
34477,23
34478,35
34538,34
34542,39
34548,39
34549,27
34558,27
34599,26
34630,18
34686,22
34689,24
34703,29
34718,23
34755,23
34795,29
34828,27
34854,22
34871,29
34956,30
34979,33
34984,28
34986,28
35001,26
35037,25
35049,33
35088,32
35104,32
35105,34
35124,30
35148,22
35173,36
35174,33
35203,33
35208,37
35209,32
35251,30
35278,38
35292,28
35296,29
35316,21
35318,25
35404,37
35409,34
35464,30
35476,37
35492,33
35584,25
35600,21
35678,31
35699,35
35701,32
35709,29
35734,39
35798,24
35825,35
35866,24
35888,24
35901,24
35911,29
35924,33
35934,25
35984,36
35986,30
35998,34
36060,39
36066,34
36094,30
36108,37
36202,26
36221,24
36223,40
36229,38
36250,23
36298,34
36301,28
36321,31
36366,34
36377,30
36475,26
36494,30
36495,31
36502,33
36582,38
36591,43
36595,42
36608,34
36632,22
36658,35
36684,42
36694,29
36699,34
36713,17
36797,27
36824,35
36850,28
36867,30
36899,25
36911,25
36918,24
36963,24
36991,31
37032,24
37087,30
37094,32
37119,25
37146,26
37163,32
37213,27
37227,40
37244,31
37257,33
37265,37
37308,33
37315,33
37362,31
37364,10
37411,31
37493,25
37509,30
37549,29
37561,25
37593,28
37598,31
37608,26
37644,27
37651,19
37659,29
37661,35
37746,30
37784,16
37854,23
37935,21
37984,31
37997,37
38017,32
38101,27
38108,33
38175,35
38230,27
38266,32
38276,15
38299,38
38330,25
38345,38
38346,27
38391,34
38417,42
38423,23
38503,24
38525,28
38537,29
38547,28
38582,28
38584,32
38704,28
38713,21
38814,29
38817,31
38849,21
38859,30
38864,26
38867,26
38887,28
38897,20
38936,17
38955,31
39019,29
39042,35
39045,27
39085,40
39133,35
39135,35
39169,36
39182,29
39239,28
39277,37
39381,22
39382,28
39439,40
39497,35
39555,22
39573,27
39608,21
39698,19
39777,32
39787,34
39864,26
39883,23
39888,25
39898,43
39901,27
39907,33
39913,35
40090,34
40109,27
40161,20
40170,35
40183,44
40194,36
40281,24
40297,35
40320,26
40341,33
40359,24
40365,36
40384,29
40445,31
40476,44
40478,24
40489,36
40490,27
40495,29
40525,20
40582,34
40638,33
40722,29
40729,34
40762,45
40791,19
40896,31
40913,27
40923,31
40951,37
40975,26
41018,38
41030,23
41033,34
41073,37
41112,29
41169,24
41171,31
41181,20
41208,33
41268,29
41269,29
41275,27
41283,24
41286,41
41297,30
41330,19
41345,33
41386,26
41389,31
41400,30
41442,27
41537,38
41619,34
41631,33
41652,28
41656,25
41659,30
41660,40
41663,30
41665,30
41671,31
41674,17
41722,32
41727,34
41740,24
41773,26
41787,20
41800,35
41833,26
41881,29
41898,33
41931,23
41954,27
41977,29
41987,33
41990,23
42002,36
42015,39
42030,34
42031,28
42053,35
42087,25
42098,31
42120,41
42147,43
42195,26
42255,37
42256,26
42304,28
42350,34
42359,34
42388,22
42433,37
42485,34
42488,40
42493,23
42514,28
42540,24
42611,39
42612,30
42622,27
42713,29
42805,36
42831,34
42860,25
42877,26
42884,30
42898,33
42939,36
42945,29
42978,30
42993,44
43021,27
43059,25
43098,32
43118,30
43140,28
43209,21
43234,20
43242,36
43243,34
43304,43
43322,29
43332,24
43351,28
43369,25
43392,36
43431,30
43460,42
43517,32
43566,26
43574,31
43575,30
43590,29
43644,24
43698,47
43762,37
43775,17
43793,28
43800,31
43801,29
43938,30
43971,26
43996,25
44006,32
44009,33
44012,29
44062,31
44074,26
44194,19
44200,24
44207,29
44242,37
44256,28
44291,31
44306,38
44320,30
44386,35
44399,44
44406,33
44445,35
44463,21
44468,25
44496,39
44512,26
44556,32
44557,39
44585,19
44643,34
44644,28
44665,32
44709,31
44746,24
44776,31
44801,33
44832,38
44834,34
44840,32
44847,34
44855,35
44863,30
44915,22
44961,28
44973,32
44987,28
45009,40
45020,35
45021,32
45048,40
45050,26
45092,35
45107,26
45135,36
45144,23
45146,31
45156,31
45177,22
45203,41
45223,29
45381,32
45400,32
45415,18
45430,32
45439,26
45452,29
45473,39
45481,38
45570,32
45625,36
45635,23
45692,32
45710,28
45721,23
45737,28
45779,24
45802,27
45842,36
45851,29
45862,43
45879,35
45880,31
45885,39
45887,26
45910,41
46019,28
46036,29
46047,29
46109,46
46170,44
46336,30
46434,26
46453,24
46477,35
46497,26
46513,26
46519,25
46570,43
46579,35
46608,31
46637,22
46665,31
46691,31
46703,24
46768,29
46818,29
46830,31
46878,23
46894,27
47012,27
47018,19
47027,22
47080,34
47090,39
47093,27
47114,47
47129,31
47139,28
47140,26
47212,33
47213,29
47287,37
47289,20
47329,30
47346,24
47350,33
47375,32
47474,36
47492,31
47506,30
47515,29
47578,38
47602,25
47631,33
47677,18
47706,44
47707,28
47723,32
47751,26
47781,39
47838,27
47871,26
47875,30
47905,35
47913,38
47942,21
47944,41
48010,36
48192,25
48207,29
48210,26
48257,26
48260,24
48268,16
48274,30
48284,33
48342,40
48357,34
48376,40
48411,36
48416,30
48466,28
48486,44
48489,22
48498,20
48532,26
48566,27
48589,34
48591,25
48605,37
48654,33
48683,35
48712,32
48769,40
48796,33
48862,27
48976,35
48998,21
49048,28
49052,31
49069,28
49073,35
49078,25
49097,37
49149,37
49150,36
49160,22
49204,42
49227,35
49242,34
49274,24
49322,29
49323,30
49330,28
49348,28
49358,27
49368,35
49383,33
49409,21
49458,35
49459,30
49463,29
49494,32
49498,22
49527,34
49528,25
49531,33
49547,34
49551,40
49601,31
49632,26
49657,23
49702,31
49744,42
49786,25
49823,34
49852,31
49874,27
49877,29
49965,32
50007,25
50014,23
50040,32
50044,41
50060,25
50087,41
50190,39
50205,23
50236,30
50327,29
50328,41
50346,24
50387,26
50394,33
50476,27
50536,36
50552,33
50637,33
50643,32
50666,23
50673,20
50678,31
50715,32
50755,27
50774,35
50787,30
50838,43
50848,22
50873,31
50902,29
51091,45
51143,28
51148,33
51154,20
51181,34
51185,34
51219,47
51239,43
51278,27
51291,22
51314,41
51365,23
51432,24
51457,38
51549,32
51571,35
51583,32
51619,42
51645,36
51684,33
51727,27
51747,31
51803,26
51823,19
51860,31
51960,32
51979,34
51985,27
52011,30
52015,31
52019,34
52035,31
52063,35
52081,38
52104,36
52112,39
52129,32
52142,26
52147,25
52157,33
52186,34
52265,22
52310,40
52312,29
52368,39
52376,33
52379,48
52412,44
52485,33
52499,24
52501,27
52530,38
52536,29
52543,41
52577,30
52624,38
52656,22
52663,34
52674,38
52679,30
52692,18
52696,27
52701,36
52710,30
52777,33
52805,24
52822,38
52929,29
52945,27
52967,34
53012,36
53034,32
53045,39
53046,26
53068,28
53070,32
53103,34
53124,51
53152,34
53191,33
53195,38
53211,37
53239,30
53333,40
53355,33
53357,35
53386,28
53422,22
53429,23
53485,29
53497,43
53509,40
53548,39
53567,34
53572,28
53576,29
53582,35
53654,26
53662,41
53668,34
53706,28
53715,37
53729,22
53734,19
53737,36
53744,26
53791,24
53853,29
53896,12
53970,34
53982,29
54025,40
54042,19
54050,23
54083,34
54180,36
54183,37
54187,11
54188,27
54194,49
54205,27
54230,27
54288,37
54298,35
54326,31
54354,25
54416,20
54514,36
54524,37
54569,39
54573,25
54585,24
54588,32
54590,35
54627,31
54628,31
54637,38
54650,29
54706,29
54763,34
54771,35
54804,24
54848,28
54873,32
54925,33
54946,29
54977,34
54998,31
55052,25
55078,19
55153,18
55192,31
55250,35
55258,32
55267,24
55279,36
55365,33
55401,38
55446,36
55542,39
55562,27
55589,30
55600,26
55613,29
55688,33
55711,28
55749,31
55764,31
55809,28
55818,42
55851,28
55854,33
55874,37
55875,27
55878,31
55880,27
55891,38
55902,30
55912,33
55959,34
56030,23
56035,43
56071,33
56095,37
56260,33
56283,25
56312,42
56338,35
56341,24
56388,37
56390,37
56398,31
56416,29
56435,39
56503,35
56505,24
56510,38
56519,29
56597,43
56604,33
56632,30
56709,32
56767,30
56803,28
56880,33
56931,29
56958,21
56979,31
57071,14
57088,41
57135,30
57227,28
57258,25
57274,32
57319,25
57341,33
57373,37
57407,37
57419,25
57495,33
57527,32
57528,31
57566,30
57600,27
57616,22
57623,24
57685,31
57696,35
57697,32
57709,35
57717,33
57753,24
57759,27
57769,25
57808,34
57859,22
57871,27
57916,25
57930,33
57975,23
58052,27
58103,32
58145,37
58150,32
58167,37
58171,25
58188,38
58201,38
58246,29
58353,23
58385,32
58388,30
58428,28
58462,19
58492,41
58505,35
58531,28
58544,38
58551,37
58579,33
58653,19
58670,29
58724,41
58727,34
58760,28
58766,36
58772,31
58776,44
58777,19
58785,31
58795,29
58886,21
58921,32
58923,32
58982,40
59007,27
59010,19
59026,34
59095,24
59160,24
59183,16
59206,26
59221,30
59250,31
59285,25
59325,26
59340,30
59371,42
59402,28
59414,30
59440,29
59452,35
59484,19
59492,21
59508,31
59539,38
59543,37
59545,27
59549,35
59584,23
59609,28
59621,28
59670,36
59673,32
59796,38
59821,34
59933,31
59938,31
59955,22
59993,30
60005,19
60023,34
60042,29
60057,36
60076,24
60099,33
60342,30
60343,31
60405,30
60504,31
60542,34
60544,36
60549,20
60561,27
60590,41
60694,39
60710,26
60725,28
60751,23
60753,27
60756,31
60776,29
60817,28
60851,30
60899,28
60924,25
61015,19
61022,29
61039,32
61117,27
61125,36
61190,25
61239,32
61245,31
61246,21
61281,30
61287,36
61323,25
61337,30
61340,36
61393,34
61453,22
61498,21
61527,39
61538,32
61718,22
61800,24
61821,31
61826,36
61838,18
61846,29
61880,27
61999,43
62017,12
62040,20
62058,32
62132,29
62155,32
62188,28
62195,25
62239,45
62261,38
62267,27
62298,32
62306,18
62344,21
62345,33
62361,21
62427,38
62456,25
62467,18
62523,31
62534,54
62610,36
62711,33
62723,26
62747,19
62806,18
62828,30
62845,35
62955,33
62959,20
62967,29
62987,24
62995,35
63000,28
63027,30
63041,41
63076,28
63102,24
63106,35
63129,29
63178,24
63196,33
63197,30
63284,40
63298,38
63311,37
63356,42
63379,21
63426,37
63449,19
63471,35
63518,24
63573,21
63646,27
63653,29
63678,20
63683,21
63726,31
63737,31
63747,31
63757,22
63806,27
63831,33
63844,31
63846,34
63867,27
63915,34
63923,38
64004,34
64049,42
64092,30
64147,27
64152,26
64183,31
64245,33
64246,35
64271,36
64305,24
64327,27
64337,30
64429,19
64441,28
64463,21
64489,35
64524,20
64545,44
64558,30
64573,27
64590,29
64604,25
64610,30
64648,26
64654,26
64665,44
64684,28
64720,36
64738,35
64769,21
64786,26
64795,28
64831,31
64837,21
64842,36
64854,33
64864,34
64909,31
64921,32
64932,36
64951,38
64962,22
64989,40
65091,32
65123,39
65167,20
65173,42
65189,24
65190,35
65203,37
65252,25
65255,31
65272,26
65275,32
65282,10
65350,26
65351,15
65396,37
65415,29
65472,32
65473,28
65530,26
65532,20
65545,32
65557,26
65624,33
65628,30
65633,39
65725,27
65727,24
65730,36
65749,29
65765,29
65816,35
65846,28
65862,29
65867,43
65876,28
65879,33
65941,23
65964,30
66025,45
66043,19
66055,31
66065,37
66093,32
66096,39
66126,41
66134,30
66165,28
66196,31
66214,34
66239,19
66245,23
66282,43
66324,32
66345,28
66365,37
