arrival_time,job_size
15,8
24,7
36,6
74,6
95,7
138,50
146,8
175,9
182,12
183,5
196,6
202,8
211,15
224,24
228,12
240,97
313,7
363,12
368,14
388,7
423,7
425,30
437,8
453,148
462,95
479,9
489,5
500,5
547,6
566,42
579,14
622,20
624,6
625,10
653,25
665,584
668,6
673,6
692,5
734,49
741,36
760,8
815,5
829,13
830,5
861,88
864,7
868,101
904,6
1002,6
1029,29
1100,54
1141,13
1188,48
1211,18
1221,6
1242,6
1255,49
1333,8
1359,7
1382,8
1387,5
1391,6
1400,76
1413,5
1421,6
1450,5
1492,6
1494,25
1507,6
1525,5
1538,5
1550,132
1570,5
1582,35
1594,6
1648,6
1668,25
1752,5
1761,5
1775,5
1776,34
1779,13
1823,73
1832,23
1863,5
1907,22
1908,44
1926,5
1947,12
1953,6
1973,5
2014,6
2015,18
2024,7
2042,21
2053,5
2054,7
2146,7
2164,46
2210,5
2217,5
2223,9
2274,6
2298,5
2315,5
2350,11
2402,5
2428,5
2447,8
2453,8
2464,13
2490,9
2512,11
2517,67
2551,5
2656,15
2659,9
2667,6
2684,128
2707,6
2718,5
2748,8
2772,16
2810,141
2842,5
2860,10
2871,8
2890,63
2909,14
2940,5
3000,7
3006,12
3028,36
3040,5
3075,36
3124,13
3135,21
3145,9
3164,5
3169,11
3201,33
3202,92
3219,5
3238,13
3246,5
3283,15
3317,7
3335,68
3377,7
3391,5
3429,6
3458,5
3532,10
3570,6
3579,19
3582,21
3625,6
3632,13
3714,11
3725,6
3730,58
3735,5
3800,6
3808,15
3813,6
3841,11
3843,7
3844,79
3861,10
3871,22
3909,11
3919,6
3930,9
3964,7
4069,7
4079,9
4119,120
4133,9
4151,7
4156,8
4160,7
4193,42
4231,7
4255,8
4271,5
4295,5
4328,13
4343,5
4354,5
4378,7
4379,5
4391,6
4422,114
4423,8
4448,5
4449,56
4457,9
4527,5
4541,5
4552,7
4571,5
4592,9
4598,7
4628,5
4631,6
4646,8
4648,7
4650,10
4667,17
4669,5
4753,7
4754,7
4777,6
4795,5
4801,11
4816,15
4857,5
4864,9
4908,8
4919,22
4931,7
4937,5
5010,13
5016,36
5017,5
5089,6
