arrival_time,job_size
23,39
36,9
46,10
77,161
78,319
109,45
118,10
123,7
142,6
203,6
205,30
246,21
252,81
290,85
358,11
359,7
360,6
384,9
451,1848
476,8
506,23
520,813
522,8
541,6
545,10
551,8
555,5
560,10
573,24
582,8
586,12
602,7
610,7
647,46
652,17
668,10
678,7
686,13
744,6
751,116
752,8
808,6
834,7
843,7
919,5
923,11
925,8
973,37
976,8
987,5
997,6
999,24
1015,12
1022,16
1023,10
1029,17
1045,8
1060,9
1094,38
1105,18
1134,11
1157,6
1165,9
1169,42
1193,8
1207,22
1269,5
1272,13
1277,10
1303,8
1343,6
1371,6
1372,8
1397,12
1424,33
1465,10
1468,42
1470,7
1477,47
1494,5
1509,27
1512,9
1540,9
1557,8
1591,63
1630,38
1643,31
1662,6
1730,7
1743,25
1753,25
1776,7
1802,7
1803,6
1812,7
1889,25
1911,6
1914,19
1938,10
1953,6
2023,10
2062,6
2123,21
2192,14
2197,6
2212,39
2214,27
2328,6
2337,8
2348,22
2357,6
2399,8
2415,12
2416,6
2456,10
2465,26
2472,122
2494,7
2597,76
2674,12
2678,8
2694,23
2713,27
2748,10
2777,8
2794,6
2818,6
2885,116
2888,11
2889,32
2935,6
2946,6
2948,67
2974,9
2983,36
2991,5
3038,18
3045,15
3047,5
3058,11
3063,7
3070,44
3076,6
3153,8
3209,28
3249,8
3256,6
3286,146
3320,9
3371,10
3390,12
3413,7
3416,19
3426,12
3438,6
3461,6
3471,7
3486,134
3545,6
3557,12
3572,22
3574,8
3601,10
3610,11
3618,6
3672,17
3697,6
3705,19
3730,11
3755,7
3802,48
3815,5
3823,7
3831,6
3873,38
3877,10
3898,6
3944,8
3984,36
4006,388
4069,6
4092,5
4149,8
4155,171
4180,7
4220,11
4237,65
4244,6
4246,5
4290,112
4310,7
4311,6
4321,12
4333,7
4361,6
4405,132
4414,9
4438,5
4481,10
4498,6
4499,26
4518,20
4542,23
4553,9
4570,6
4584,8
4589,66
4623,10
4636,6
4661,6
4700,33
4726,6
4734,11
4758,8
4769,19
4792,28
4862,23
4866,6
4898,15
4899,6
4907,8
4931,23
4942,12
4951,12
4952,7
4968,10
5001,6
5002,15
5009,18
5017,7
5038,7
5042,5
5119,43
5213,13
5215,11
5227,10
5254,16
5338,12
5388,22
5393,6
5405,12
5410,12
5435,6
5440,15
5452,15
5462,15
5465,14
5551,9
5555,103
5593,13
5680,7
5701,103
5741,12
5749,7
5763,11
5790,30
5821,33
5849,7
5875,9
5895,17
5969,5
5998,10
5999,9
6029,20
6059,23
6112,9
6123,16
6128,63
6158,14
6161,14
6192,6
6238,22
6252,12
6266,11
6268,8
6280,99
6306,20
6372,24
6426,16
6449,17
6464,12
6496,10
6515,5
6523,160
6528,128
6587,9
6619,7
6636,282
6643,7
6677,6
6704,6
6709,8
6715,6
6751,10
6774,20
6798,9
6818,17
6865,8
6876,7
6897,8
6913,6
6914,12
6931,7
6987,7
7028,6
7030,11
7040,23
7041,6
7049,11
7056,5
7081,9
7082,6
7087,9
7117,145
7141,49
7143,10
7168,6
7185,73
7197,17
7200,25
7213,15
7267,13
7281,10
7299,6
7305,8
7327,6
7356,10
7364,6
7373,13
7380,7
7394,8
7409,52
7434,6
7447,7
7478,11
7526,24
7533,8
7550,6
7555,5
7566,10
7606,5
7616,6
7705,24
7745,8
7756,6
7763,17
7775,8
7792,62
7836,6
7869,8
7918,8
7932,11
7947,6
7964,42
