arrival_time,job_size
1,11
7,13
82,12
116,11
172,6
187,6
202,69
228,10
233,11
234,6
287,9
295,7
315,11
316,6
320,7
323,118
325,10
337,6
347,5
448,18
468,11
475,10
487,34
531,7
561,19
618,7
638,19
661,10
667,7
668,6
681,6
762,8
775,12
817,9
825,8
826,26
854,16
867,27
883,6
887,7
944,25
978,20
999,7
1012,6
1015,15
1021,10
1059,7
1111,28
1124,6
1162,7
1170,20
1194,11
1200,16
1205,10
1246,21
1248,13
1274,30
1277,10
1305,10
1308,32
1335,16
1381,7
1391,9
1482,7
1495,37
1514,8
1557,42
1576,12
1586,5
1608,16
1635,19
1672,5
1689,11
1696,6
1702,18
1764,12
1783,12
1816,6
1818,8
1851,27
1855,8
1875,12
1879,13
1883,22
1906,8
1913,8
1934,7
1939,5
1982,15
1983,14
2040,14
2047,6
2052,5
2056,6
2062,39
2063,36
2079,88
2105,6
2110,13
2117,12
2126,5
2127,7
2147,6
2164,9
2192,10
2194,5
2248,8
2280,18
2298,24
2320,6
2322,12
2326,13
2342,5
2344,5
2348,7
2356,147
2374,6
2434,6
2445,11
2457,166
2493,98
2529,5
2538,7
2562,6
2572,8
2582,6
2597,59
2622,6
2655,31
2668,6
2682,17
2697,42
2700,6
2717,14
2740,34
2752,7
2767,6
2770,5
2794,6
2814,6
2834,11
2836,140
2839,6
2876,5
2878,15
2944,22
2955,21
3022,6
3035,6
3052,37
3058,22
3097,7
3112,6
3138,9
3167,8
3176,8
3180,6
3194,9
3203,33
3232,39
3241,12
3242,12
3249,9
3266,7
3274,5
3302,1488
3333,10
3334,9
3400,5
3415,7
3429,45
3440,10
3456,6
3457,8
3515,94
3517,10
3523,19
3525,7
3526,9
3541,7
3546,42
3573,145
3577,7
3581,8
3593,515
3617,22
3629,13
3698,13
3702,7
3754,6
3783,19
3861,17
3887,7
3888,10
3905,5
3965,5
3967,43
4015,9
4018,7
4019,7
4050,14
4097,6
4135,10
4148,7
4159,11
4175,1256
4177,22
4218,29
4254,6
4280,6
4281,19
4287,7
4313,8
4371,6
4392,6
4412,11
4436,52
4450,35
4531,8
4544,7
4545,9
4559,22
4584,12
4599,8
4613,6
4632,23
4664,6
4687,9
4743,5
4785,20
4790,9
4796,10
4887,7
4888,5
4905,6
4912,10
4917,28
4946,6
