arrival_time,job_size
13,34
14,45
99,55
140,324
154,240
193,46
197,36
201,185
238,199
257,34
330,476
403,39
409,35
417,56
494,37
511,40
556,72
561,80
587,41
685,137
692,99
712,46
719,69
754,172
793,67
805,92
840,38
871,48
925,58
971,181
1003,37
1051,87
1075,112
1092,118
1101,61
1119,64
1153,33
1493,134
1525,273
1536,35
1538,99
1600,362
1607,107
1610,60
1629,85
1648,149
1652,219
1711,77
1728,37
1741,54
1772,149
1815,49
1922,41
1939,140
1988,52
1990,37
2038,35
2123,39
2150,50
2190,41
2228,44
2274,35
2285,40
2296,41
2297,115
2321,96
2341,73
2373,46
2388,70
2431,187
2460,53
2468,55
2497,108
2568,39
2569,410
2748,64
2756,44
2762,82
2807,130
2847,183
2858,33
2900,145
2977,34
3087,37
3175,37
3306,39
3341,36
3383,85
3431,67
3452,184
3464,53
3499,40
3522,50
3571,35
3600,69
3603,63
3681,159
3724,114
3767,86
3795,46
3922,58
3957,57
4034,40
4087,81
4105,57
4106,65
4235,56
4259,52
4270,35
4299,96
4354,107
4401,391
4427,51
4455,42
4512,33
4516,34
4536,64
4555,216
4606,44
4679,35
4686,136
4708,109
4715,237
4980,275
5032,191
5042,37
5049,96
5074,53
5100,81
5126,197
5235,64
5277,65
5283,50
5291,326
5388,33
5392,215
5438,64
5504,34
5549,59
5553,47
5554,49
5573,88
5654,49
5713,35
5750,35
5765,46
5780,118
5787,69
5797,252
5811,66
5830,145
5902,122
5997,138
5998,84
6022,68
6042,114
6097,34
6100,34
6109,119
6113,43
6125,48
6135,35
6150,33
6215,319
6245,120
6274,60
6286,41
6302,37
6398,39
6405,64
6471,108
6593,45
6635,291
6680,87
6728,34
6814,132
6855,33
6897,128
6901,38
6917,52
6919,186
6928,62
6935,52
6957,71
7014,45
7049,58
7102,123
7122,45
7165,427
7171,54
7225,169
7245,37
7284,35
7307,211
7320,338
7360,37
7438,39
7464,34
7465,60
7487,149
7631,127
7655,56
7690,37
7697,256
7731,76
7774,177
7835,71
7860,37
7906,177
7908,104
7980,41
8009,211
8013,300
8024,33
8037,36
8073,144
8175,306
8276,75
8300,41
8301,73
8402,38
8422,116
8464,155
8520,43
8553,75
8615,406
8626,45
8631,62
8679,43
8686,39
8702,36
8741,48
8747,34
8762,42
8799,41
8859,55
8892,34
8931,45
8962,37
8965,39
9053,116
9071,50
9113,39
9128,120
9200,47
9393,110
9472,158
9474,35
9518,127
9539,56
9550,298
9557,62
9584,86
9586,167
9631,39
9649,46
9699,57
9725,125
9760,87
9784,36
9827,58
9841,39
9855,117
9887,288
9888,86
9890,60
9922,37
9927,58
9967,132
9969,337
10013,41
10020,34
10072,44
10075,36
10123,37
10136,59
10174,34
10222,62
10250,215
10305,400
10324,70
10327,45
10360,38
10389,62
10424,85
10509,42
10517,50
10518,119
10595,35
10615,34
10630,185
10648,56
10686,134
10770,45
10865,132
10969,56
10971,68
11052,193
11243,39
11286,33
11348,39
11354,54
11355,35
11389,38
11451,36
11482,43
11622,41
11647,46
11672,56
11696,47
11704,95
11713,64
11740,55
11853,462
11868,68
11897,34
11959,110
12038,37
12059,34
12066,47
12098,35
12204,41
12238,234
