arrival_time,job_size
2,24
8,99
31,54
38,38
63,28
71,29
81,23
175,187
205,20
210,17
221,18
240,26
300,104
308,22
313,33
349,102
364,16
432,59
468,17
477,129
480,21
498,29
526,17
527,1804
552,218
571,44
581,20
609,21
620,25
649,25
662,29
696,19
703,41
704,615
714,18
719,33
740,23
790,19
817,105
829,21
855,19
870,450
889,57
892,48
916,85
930,46
933,22
971,193
978,17
992,66
1020,55
1096,18
1130,17
1140,38
1149,39
1178,26
1197,22
1228,18
1243,28
1264,46
1316,46
1331,29
1344,31
1362,25
1374,19
1390,17
1468,28
1506,28
1528,18
1588,24
1591,32
1597,39
1614,18
1618,38
1619,340
1651,82
1663,25
1696,41
1704,42
1726,66
1751,26
1796,34
1830,26
1867,41
1873,105
1874,178
1883,26
1914,29
1937,21
1983,37
1984,27
2003,288
2070,67
2090,17
2095,18
2130,236
2136,92
2160,72
2230,34
2264,22
2305,31
2339,27
2346,122
2465,16
2502,21
2506,28
2511,18
2519,55
2558,24
2579,40
2599,34
2618,20
2627,16
2637,27
2655,22
2688,109
2727,34
2731,16
2752,165
2826,21
2883,16
2956,26
2972,38
2975,21
2976,22
2985,21
3017,277
3027,26
3029,35
3031,18
3042,64
3073,18
3116,90
3142,66
3185,40
3200,28
3220,48
3247,26
3258,19
3280,20
3300,74
3312,91
3330,19
3331,56
3375,23
3415,20
3448,24
3464,17
3473,21
3489,28
3495,95
3528,23
3571,25
3583,16
3597,23
3602,25
3658,18
3710,16
3751,30
3798,24
3804,121
3808,21
3814,30
3824,63
3851,64
3864,18
3924,49
4003,52
4010,17
4150,28
4170,17
4172,16
4176,19
4185,33
4208,20
4210,96
4214,29
4234,38
4251,91
4261,40
4317,50
4327,21
4349,72
4360,263
4365,61
4377,265
4388,20
4443,111
4445,71
4534,23
4542,81
4564,123
4578,32
4596,31
4615,122
4665,58
4681,16
4689,92
4691,19
4715,37
4762,17
4763,18
4764,42
4770,17
4777,25
4784,39
4792,51
4801,81
4837,99
4901,41
4905,24
4909,17
4967,34
4982,18
4989,28
4991,104
5021,20
5047,19
5072,30
5098,33
5115,19
5153,389
5154,24
5164,24
5184,20
5188,72
5191,20
5211,683
5216,57
5220,23
5235,22
5250,434
5260,43
5263,40
5264,34
5318,28
5326,59
5327,21
5328,18
5347,56
5376,152
5382,27
5399,22
5408,172
5415,31
5417,128
5433,201
5475,77
5490,57
5493,46
5508,79
5513,18
5516,17
5550,17
5608,28
5610,17
5676,21
5678,19
5691,48
5721,21
5723,17
5746,83
5781,29
5787,23
5812,53
5848,91
5870,47
5876,27
5877,32
5880,20
5901,20
5928,30
5952,24
5999,306
6003,24
6014,20
6017,27
6032,16
6049,43
6070,33
6155,24
6207,28
6244,57
6258,30
6294,570
6303,31
6314,16
6323,30
6333,16
6348,60
6365,28
6385,61
6386,28
6402,32
6463,16
6493,18
6494,77
6502,20
6506,17
6524,18
6525,88
6531,21
6547,19
6560,50
6650,299
6674,33
6679,39
6709,406
6724,24
6727,614
6747,21
6774,76
6791,16
6799,28
6805,22
6809,16
6850,34
6855,42
6861,39
6879,17
6914,1716
6921,18
6926,19
6939,23
6948,28
6983,18
6985,24
7006,25
7008,308
