frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,322112.229720,197047.000000,435.164337
4,97751.867384,47829.000000,365.023287
8,85113.297457,30511.000000,1465.519703
16,601348.433245,288155.000000,1799.394065
32,516609.478780,360411.000000,1869.076510
64,83903.386582,28957.000000,1971.724626
128,135706.265603,75922.000000,2323.762682
256,281780.934477,200244.000000,1281.050350
512,427119.398990,280522.000000,280899.274462
1024,508285.963457,241483.000000,2833.418783
2048,133153.371786,39310.000000,17539.790535
4096,404977.823637,167438.000000,87230.743697
8192,269544.790378,118440.000000,75412.520121
16384,243728.946270,67124.000000,86395.774104
32768,972610.139485,214139.000000,799667.058624
65536,156882.309844,84230.000000,0.000000
