frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,218589.393665,171162.000000,25.942244
4,468268.697196,262623.000000,438.095880
8,274712.864289,133085.000000,60.745370
16,162397.399179,145329.000000,254.080696
32,247545.829169,222019.000000,525.374152
64,174430.619783,67342.000000,1460.036643
128,319616.450215,190552.000000,7434.872763
256,95952.302541,27449.000000,12316.783915
512,511386.779054,170278.000000,9287.386015
1024,91224.773132,27986.000000,5263.695565
2048,270994.542225,193275.000000,7095.309507
4096,226597.221673,94799.000000,31262.224249
8192,766560.120016,221885.000000,101309.242959
16384,211019.888383,75596.000000,161507.173547
32768,252715.931354,62238.000000,108085.627208
65536,84088.289333,21770.000000,68610.682492
