frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,99494.175262,43300.000000,21.540659
4,120383.380713,47625.000000,878.725213
8,119551.007307,71974.000000,42.332021
16,271440.741480,88598.000000,1097.497608
32,363478.177095,202437.000000,418.203300
64,595206.964670,443235.000000,7094.009656
128,138283.469110,42110.000000,5872.820787
256,214898.513950,96191.000000,1187.036225
512,775939.152631,245542.000000,47785.120069
1024,207051.242819,80291.000000,78418.540155
2048,170927.930749,96399.000000,4418.860260
4096,457894.426374,229976.000000,91627.577710
8192,151589.177984,77612.000000,70516.574038
16384,523500.179554,185625.000000,325801.124908
32768,212050.910821,63859.000000,58864.592549
65536,922603.072235,289076.000000,632243.693738
