frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,369641.701502,161881.000000,138.220838
4,456303.330657,248455.000000,536.289101
8,217945.416618,92849.000000,139.735464
16,96213.572223,41432.000000,29.782545
32,148276.089536,80787.000000,90.022219
64,165868.325596,63590.000000,2329.280790
128,216793.483105,118280.000000,11712.206880
256,149981.785357,47810.000000,765.211735
512,187972.372917,97448.000000,7794.325564
1024,315628.173397,210867.000000,25517.445973
2048,662688.551756,329170.000000,147153.575651
4096,314721.656833,184864.000000,80184.621880
8192,362398.060166,161547.000000,180877.375360
16384,366418.339488,148676.000000,49051.428256
32768,352601.200324,82754.000000,268006.451820
65536,757349.844714,244443.000000,331945.986311
