frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,189152.925008,120490.000000,41.024383
4,573481.379009,285074.000000,2246.791045
8,240185.472354,105798.000000,2431.934415
16,101050.767261,46893.000000,281.247222
32,112136.595449,45124.000000,661.057486
64,575485.643455,342612.000000,5676.845603
128,214524.571767,171004.000000,6179.401023
256,422554.085453,278355.000000,32091.726519
512,289119.625237,120052.000000,78742.518699
1024,303909.017793,162794.000000,11822.907933
2048,667007.537439,256369.000000,37268.532974
4096,246207.751409,129362.000000,63197.810271
8192,112094.797533,55265.000000,67568.241208
16384,485951.629765,101316.000000,171782.056080
32768,675975.539875,155712.000000,454456.685239
65536,292174.923554,227571.000000,0.000000
