frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,232981.013540,196142.000000,481.814280
4,251191.955588,98710.000000,218.286509
8,211401.316973,92541.000000,1561.730771
16,216025.169203,85414.000000,112.609946
32,89649.773625,52126.000000,559.272742
64,511426.134581,195654.000000,11169.554960
128,354359.939185,231488.000000,9066.687377
256,803659.335942,299902.000000,37227.239839
512,194642.152179,108963.000000,979.261456
1024,144612.650726,107024.000000,13217.037149
2048,441457.597092,316774.000000,18122.536108
4096,143842.287607,50863.000000,32094.041316
8192,434261.249714,175367.000000,150659.189039
16384,589858.868894,227488.000000,79742.232976
32768,286715.827662,104768.000000,186414.163818
65536,146949.713790,50644.000000,118607.941425
