frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,610182.090916,187419.000000,10590.072096
4,416926.779337,160045.000000,20.615528
8,597186.129936,156901.000000,964.152478
16,731445.814016,217858.000000,6703.381684
32,237115.724148,60080.000000,4419.908031
64,410378.562458,106062.000000,13117.014676
128,756744.210733,232505.000000,74062.200521
256,1148366.331197,259312.000000,42891.842849
512,930447.471375,235974.000000,135916.511602
1024,689137.750763,182280.000000,86796.231612
2048,987820.571891,192752.000000,161039.005353
4096,866266.171614,231193.000000,144004.816819
8192,662383.755954,110376.000000,222658.131071
16384,555791.867451,84631.000000,250279.323339
32768,2558671.357732,268904.000000,1069636.235137
65536,971111.916174,170697.000000,846261.736950
