frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,414269.732762,140802.000000,2629.168310
4,368588.314168,104475.000000,1082.518360
8,728448.259802,218241.000000,2489.814652
16,1160051.693915,275323.000000,25178.176403
32,523535.921148,114002.000000,10569.380351
64,687032.292770,154223.000000,1350.810127
128,1514397.047321,262382.000000,107144.648098
256,479385.072081,133982.000000,20319.767494
512,889777.848394,188899.000000,102242.613332
1024,894525.350505,216300.000000,195501.547874
2048,733933.913449,136215.000000,172812.743477
4096,450742.201361,94492.000000,98506.229864
8192,751383.103819,124099.000000,442381.561245
16384,469691.217653,133608.000000,281083.064799
32768,2305426.412444,224334.000000,460647.777035
65536,1411836.141030,236358.000000,907153.747710
