frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,202994.363296,93721.000000,4971.080064
4,806979.850166,240971.000000,1164.280464
8,844695.097802,248049.000000,5750.695958
16,227509.298034,95199.000000,5945.373159
32,481713.992763,124752.000000,33920.352902
64,543059.917248,264083.000000,24444.978953
128,407681.410587,124999.000000,5669.855025
256,642986.417208,192667.000000,128778.276716
512,648739.051851,173184.000000,30613.894084
1024,695740.937631,175973.000000,174619.338239
2048,1652649.061393,266737.000000,172874.806051
4096,611402.448921,143696.000000,119351.322938
8192,977037.722840,249399.000000,49415.691820
16384,420505.973918,47984.000000,235559.313255
32768,3273889.867086,274403.000000,3196463.712921
65536,1532891.381368,162089.000000,1197111.668968
