frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,459995.647052,129470.000000,564.453718
4,992728.611387,239947.000000,16066.379181
8,162572.422889,82430.000000,455.422880
16,297664.825824,83391.000000,1912.537058
32,293352.014041,71768.000000,36104.592229
64,653558.230521,199252.000000,1828.880805
128,1065470.763534,294215.000000,32346.726279
256,878347.006212,277186.000000,53317.208817
512,717322.644855,208242.000000,134602.160581
1024,961243.653250,200796.000000,117640.497249
2048,911105.727613,206178.000000,151985.950236
4096,1422534.029615,270481.000000,430108.444589
8192,903997.540127,179404.000000,302044.653174
16384,1699452.821878,165839.000000,749105.033587
32768,2077485.696612,193687.000000,1016634.433520
65536,1402572.119265,195078.000000,1026586.350085
