frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,398070.664742,139534.000000,488.600041
4,129958.107119,49496.000000,1836.403006
8,216619.353886,70993.000000,98.681305
16,176541.534178,58424.000000,7408.728366
32,351462.064189,148868.000000,49269.073109
64,473482.174591,247632.000000,1109.061315
128,774981.656577,290594.000000,113879.269536
256,554895.797721,314374.000000,38154.206754
512,592339.027920,232715.000000,31695.089178
1024,377498.353178,113593.000000,53054.428957
2048,484864.160623,111000.000000,45914.068127
4096,467454.786311,206654.000000,48609.109877
8192,333567.736142,103425.000000,144569.442719
16384,281973.469326,83351.000000,156970.360887
32768,291701.464753,171293.000000,0.000000
65536,1264958.085184,220571.000000,1159331.989951
