frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,254379.461671,81433.000000,318.501177
4,519193.057960,223361.000000,2433.704994
8,277999.215542,128873.000000,6721.598099
16,220998.505999,112121.000000,1478.858682
32,280708.415398,85023.000000,2293.470950
64,230920.689374,123093.000000,15996.148318
128,360092.472269,125946.000000,620.551368
256,270139.099443,87696.000000,17574.565514
512,558668.910423,189085.000000,21191.207776
1024,380242.740081,147058.000000,19180.759917
2048,321838.368528,136960.000000,32895.603293
4096,740342.686579,172293.000000,310524.601140
8192,425814.554001,153070.000000,26595.823262
16384,1403722.884021,237893.000000,737133.727741
32768,2043517.644928,200798.000000,1748205.492213
65536,1518614.547510,209947.000000,1096135.453087
