frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,416226.927173,174485.000000,5247.705499
4,473005.679911,238665.000000,1086.397257
8,152890.374903,68941.000000,8724.686642
16,455688.476962,241221.000000,263.611457
32,636536.746448,226434.000000,4602.571890
64,461321.001989,142226.000000,41996.485579
128,638300.706279,255564.000000,1955.898259
256,748930.295460,232127.000000,112857.932459
512,458293.476239,116501.000000,17093.075148
1024,911578.610769,255447.000000,133101.772648
2048,262037.439653,127850.000000,104667.704021
4096,462311.196277,158118.000000,38081.516304
8192,475613.950972,141362.000000,176519.286504
16384,508689.854522,159667.000000,174099.367779
32768,788672.851390,137180.000000,453814.995060
65536,853391.647992,106455.000000,672672.694455
