frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,368399.052424,216636.000000,445.570421
4,378901.044877,225630.000000,1355.604662
8,140338.896664,66316.000000,5062.218980
16,509692.410813,178263.000000,981.647595
32,391522.389606,252520.000000,3007.348167
64,231730.062197,83084.000000,614.565700
128,315378.013363,191154.000000,2639.996023
256,500627.763062,163768.000000,1814.100879
512,309951.794192,135785.000000,34157.400033
1024,628669.702353,234699.000000,59863.321199
2048,884432.943771,202234.000000,33422.769963
4096,516422.436872,190036.000000,263994.377156
8192,169975.513639,63342.000000,41586.129490
16384,811151.200752,137455.000000,616164.083010
32768,326511.096873,117019.000000,0.000000
65536,465580.753346,67805.000000,0.000000
