frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,53532.081409,15840.000000,103.431137
4,518479.629977,281362.000000,227.912264
8,442283.831410,147546.000000,1070.295286
16,288929.113398,112512.000000,1810.079004
32,510712.681713,265022.000000,3066.154595
64,180163.779215,115809.000000,129.965380
128,585438.672071,211500.000000,171388.719223
256,542081.482898,179987.000000,5875.896357
512,322861.790469,86333.000000,17774.067289
1024,910188.322736,277101.000000,60860.968847
2048,753335.144691,214152.000000,56880.209546
4096,551067.343738,160467.000000,193475.194896
8192,913732.672985,291255.000000,215477.991461
16384,345884.616839,97212.000000,251550.704187
32768,715304.104610,131930.000000,616634.451490
65536,1493797.139164,192318.000000,920087.782111
