frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,331216.952933,159751.000000,800.000000
4,104278.340287,36545.000000,210.933639
8,420572.607394,136667.000000,11657.537176
16,148883.923602,60812.000000,506.234136
32,136735.584761,41131.000000,977.803661
64,509602.252978,184833.000000,6573.315830
128,637706.203374,259445.000000,4748.842069
256,797674.005291,310722.000000,18543.529006
512,394418.944534,239627.000000,29988.395172
1024,455194.824819,159938.000000,60514.940874
2048,563619.665069,264004.000000,110481.886846
4096,556842.285295,120293.000000,144309.666644
8192,458209.447321,165661.000000,102190.642350
16384,832086.109423,171752.000000,360829.837899
32768,357023.925225,196959.000000,175916.966544
65536,803614.614913,165242.000000,543515.485604
