frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,232234.124497,130756.000000,39.698866
4,238347.467593,128365.000000,2993.956914
8,111421.934420,47873.000000,39.420807
16,203101.795393,94095.000000,117.230542
32,532279.456638,273821.000000,60124.939077
64,239424.027612,123652.000000,2816.052556
128,380415.963140,265817.000000,4688.716029
256,265369.245194,115288.000000,36361.625225
512,377183.361799,181972.000000,8052.209759
1024,411840.131097,176219.000000,45773.738311
2048,160304.883591,87880.000000,39271.042423
4096,306050.502640,163659.000000,5200.275089
8192,451745.804495,283193.000000,11472.107086
16384,107642.827834,28802.000000,62956.043530
32768,229676.940952,87661.000000,108025.412288
65536,491867.419789,158620.000000,240640.096150
