frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,270194.710172,204108.000000,27.856777
4,526670.649606,212327.000000,968.914341
8,503700.565825,267440.000000,146.948971
16,261503.350778,108107.000000,4720.132096
32,647735.078615,264243.000000,4902.316799
64,56531.712826,18249.000000,199.251098
128,303122.164543,167293.000000,861.459227
256,277116.441492,188539.000000,1257.708233
512,164043.569142,84793.000000,12277.401109
1024,246822.819190,130270.000000,1163.813989
2048,231877.887799,104752.000000,129159.502190
4096,442938.890942,221610.000000,227383.022049
8192,438454.806280,306901.000000,41081.547208
16384,652195.703969,414193.000000,96777.722065
32768,420395.352797,199406.000000,192193.275814
65536,433804.794711,255512.000000,261333.934555
