frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,326733.525266,150724.000000,138.000000
4,72464.918423,43605.000000,398.405572
8,190292.566013,78252.000000,2520.492015
16,163960.024790,66342.000000,1335.315319
32,294397.565263,169638.000000,887.691388
64,538323.879972,290305.000000,66996.155621
128,490743.332776,323661.000000,4107.742933
256,298348.214875,155954.000000,17576.947716
512,172046.801176,67939.000000,8780.900865
1024,193444.213728,106764.000000,8987.806685
2048,218316.046975,113805.000000,3969.872038
4096,149836.817969,50853.000000,69555.594383
8192,315756.517462,141690.000000,139324.824206
16384,300466.641819,85710.000000,264834.236248
32768,406533.271331,175262.000000,192748.543753
65536,196008.155782,57994.000000,0.000000
