frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,70815.489824,34693.000000,40.000000
4,348253.245280,247442.000000,1837.625914
8,100947.744239,41163.000000,26.645825
16,215140.994550,119455.000000,819.977439
32,126527.887985,52696.000000,149.669636
64,195620.711777,137012.000000,1150.651555
128,157471.546376,47708.000000,1710.871708
256,70611.096557,20605.000000,6027.348588
512,527127.263454,258595.000000,15545.532349
1024,345904.770259,205670.000000,10583.585451
2048,223717.056178,123296.000000,48884.956725
4096,345190.316456,128609.000000,99997.050957
8192,378179.448422,160213.000000,116988.136061
16384,798280.318971,506724.000000,281994.936206
32768,333637.066292,153711.000000,198737.289611
65536,256856.368124,184067.000000,78345.374803
