frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,361223.618454,118464.000000,569.760476
4,239628.782992,81142.000000,166.538284
8,463308.264104,177471.000000,1484.711757
16,772680.421647,223495.000000,6666.229294
32,593923.962877,228763.000000,13069.562158
64,706769.731848,196475.000000,15087.062239
128,467779.062895,157971.000000,8812.485404
256,911258.927868,243766.000000,111910.551250
512,972372.528788,237623.000000,155608.556121
1024,1189331.109319,225123.000000,327607.747953
2048,1540435.432300,273864.000000,405788.532701
4096,1441766.826327,268846.000000,444972.558974
8192,1830821.626387,276563.000000,577611.782009
16384,929733.886377,207027.000000,521013.622935
32768,411949.596294,29399.000000,327137.818806
65536,636670.500356,69806.000000,57610.662780
