frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,191758.171411,116279.000000,401.884312
4,81665.109080,37130.000000,35.958309
8,152550.559048,50019.000000,568.357282
16,342106.149404,152955.000000,3152.315815
32,486779.108903,291850.000000,1184.404492
64,187195.952579,79076.000000,1090.284367
128,250854.891565,117915.000000,3466.373754
256,357351.865873,190213.000000,11136.732330
512,95344.258653,34666.000000,17894.504072
1024,299259.124406,221536.000000,11429.567315
2048,401726.434138,302554.000000,36046.336235
4096,190811.163738,56384.000000,13296.309413
8192,436691.685182,315298.000000,118170.838941
16384,374031.967563,110714.000000,178761.155761
32768,213848.984653,128078.000000,185430.461546
65536,1017259.101955,269356.000000,980478.951713
