frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,632954.755990,316574.000000,466.995717
4,167057.356396,71447.000000,713.056099
8,523717.645437,228165.000000,1255.431002
16,231960.882739,103030.000000,399.236772
32,291693.616531,141269.000000,338.113886
64,577624.934700,302019.000000,2519.708912
128,143304.114411,84650.000000,6125.924338
256,182322.668152,60111.000000,7627.089812
512,457668.062119,249131.000000,15214.165866
1024,212869.485946,130101.000000,59853.324795
2048,160557.678739,104638.000000,3219.052966
4096,551375.079752,217063.000000,261666.281487
8192,408675.254573,216178.000000,246139.596579
16384,577066.194344,359856.000000,129218.159773
32768,518182.064667,142816.000000,262909.065376
65536,210801.635499,99340.000000,0.000000
